Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2017-11-13,AXISBANK,2017-12-28,558.8,568.2,539.0,541.15,541.0,541.15,511,338479000.0,1957200,184800,537.35
2017-11-10,AXISBANK,2017-12-28,538.6,554.0,538.0,548.9,553.65,548.9,532,348393000.0,1772400,248400,544.8
2017-11-09,AXISBANK,2017-12-28,557.0,559.95,537.8,545.5,544.0,545.5,362,237728000.00000003,1524000,164400,540.4
2017-11-08,AXISBANK,2017-12-28,536.0,557.45,536.0,551.1,553.5,551.1,474,311874000.0,1359600,147600,544.85
2017-11-07,AXISBANK,2017-12-28,539.0,540.0,527.95,532.55,532.05,532.55,236,150926000.0,1212000,117600,527.15
2017-11-06,AXISBANK,2017-12-28,541.45,542.15,532.5,537.55,538.4,537.55,208,133882000.0,1094400,54000,534.5
2017-11-03,AXISBANK,2017-12-28,540.95,547.5,536.7,542.35,541.85,542.35,163,106051000.0,1040400,31200,540.1
2017-11-02,AXISBANK,2017-12-28,535.5,539.1,529.85,536.35,539.1,536.35,236,150949000.0,1009200,84000,532.15
2017-11-01,AXISBANK,2017-12-28,529.75,545.0,529.7,537.6,538.5,537.6,414,267684000.0,925200,139200,535.1
2017-10-31,AXISBANK,2017-11-30,495.6,529.7,495.35,523.1,524.2,523.1,50665,31363519000.0,46822800,-1652400,523.15
2017-10-30,AXISBANK,2017-11-30,489.5,491.9,483.7,487.45,489.6,487.45,9497,5559365000.0,48475200,730800,484.0
2017-10-27,AXISBANK,2017-11-30,483.05,493.5,483.05,487.7,488.5,487.7,12323,7223813000.0,47744400,-157200,485.95
2017-10-26,AXISBANK,2017-11-30,475.55,489.8,474.3,485.7,485.5,485.7,21475,12432564000.0,47901600,6538800,484.3
2017-10-25,AXISBANK,2017-11-30,470.0,479.55,459.25,474.95,476.0,474.95,32044,18095205000.0,41362800,11773200,473.0
