Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-03-22,JUBLFOOD,2018-04-26,2258.0,2306.45,2228.0,2281.15,2279.25,2281.15,1586,1803211000.0,357000,116500,2275.0
2018-03-21,JUBLFOOD,2018-04-26,2142.2,2220.0,2142.2,2215.9,2213.55,2215.9,495,542494000.0,240500,65000,2207.35
2018-03-20,JUBLFOOD,2018-04-26,2112.0,2142.0,2103.75,2134.65,2134.4,2134.65,106,112774000.0,175500,4500,2121.8
2018-03-19,JUBLFOOD,2018-04-26,2140.0,2170.0,2106.4,2119.1,2123.15,2119.1,216,230446000.0,171000,16000,2113.15
2018-03-16,JUBLFOOD,2018-04-26,2173.1,2175.0,2124.95,2131.2,2134.75,2131.2,94,100982000.0,155000,2000,2111.65
2018-03-15,JUBLFOOD,2018-04-26,2110.0,2167.0,2108.65,2159.45,2167.0,2159.45,274,293737000.0,153000,97500,2147.1
2018-03-14,JUBLFOOD,2018-04-26,2070.0,2100.25,2062.05,2094.05,2100.25,2094.05,51,52984000.0,55500,-2000,2078.95
2018-03-13,JUBLFOOD,2018-04-26,2093.5,2110.0,2060.1,2072.0,2072.0,2078.3,60,62657000.00000001,57500,-500,2060.1
2018-03-12,JUBLFOOD,2018-04-26,2085.05,2109.95,2072.2,2093.6,2092.65,2093.6,64,66894000.00000001,58000,2000,2084.05
2018-03-09,JUBLFOOD,2018-04-26,2030.0,2087.0,2028.0,2074.35,2074.95,2074.35,91,93609000.0,56000,7000,2060.3
2018-03-08,JUBLFOOD,2018-04-26,2006.0,2031.0,1978.0,2019.25,2030.0,2019.25,52,52254000.0,49000,3000,2010.45
2018-03-07,JUBLFOOD,2018-04-26,1998.0,2015.0,1981.55,1992.05,1992.0,1992.05,67,66845000.00000001,46000,4500,1978.25
2018-03-06,JUBLFOOD,2018-04-26,2034.95,2051.0,1990.2,2002.25,1999.95,2002.25,105,106183000.0,41500,0,1989.25
2018-03-05,JUBLFOOD,2018-04-26,2019.0,2022.5,1998.0,2013.55,2013.55,2013.55,31,31183999.999999996,41500,2000,1997.6
2018-03-01,JUBLFOOD,2018-04-26,2058.0,2058.0,2018.35,2022.55,2018.35,2022.55,40,40669000.0,39500,-2500,2005.85
2018-01-31,JUBLFOOD,2018-02-22,2144.9,2159.8,2035.2,2053.1,2047.1,2053.1,7141,7422284000.0,2441500,-139000,2043.2
2018-01-30,JUBLFOOD,2018-02-22,2170.05,2214.95,2141.2,2150.05,2149.95,2150.05,5452,5941762000.0,2580500,11500,2138.25
2018-01-29,JUBLFOOD,2018-02-22,2228.0,2236.3,2164.4,2178.2,2184.4,2178.2,3509,3841667000.0,2569000,-61000,2167.75
2018-01-25,JUBLFOOD,2018-02-22,2281.4,2298.0,2211.55,2225.05,2219.0,2225.05,5944,6658489000.0,2630000,570000,2210.2
2018-01-24,JUBLFOOD,2018-02-22,2272.75,2332.9,2268.1,2288.15,2297.0,2288.15,3209,3678644999.9999995,2060000,543500,2273.4
2018-01-23,JUBLFOOD,2018-02-22,2260.9,2335.75,2252.8,2291.8,2300.0,2291.8,3793,4347688000.0,1516500,603000,2283.0
2018-01-22,JUBLFOOD,2018-02-22,2179.95,2304.0,2152.7,2275.55,2272.0,2275.55,4093,4581170000.0,913500,448500,2273.3
2018-01-19,JUBLFOOD,2018-02-22,1963.65,2115.0,1963.65,2100.55,2108.5,2100.55,2462,2515833000.0,465000,256500,2093.3
2018-01-18,JUBLFOOD,2018-02-22,1945.0,1996.0,1933.3,1958.7,1961.25,1958.7,618,608511000.0,208500,68500,1943.35
2018-01-17,JUBLFOOD,2018-02-22,1922.15,1935.0,1898.0,1922.5,1929.85,1922.5,163,156394000.0,140000,24000,1906.25
2018-01-16,JUBLFOOD,2018-02-22,1899.85,1932.0,1891.3,1910.65,1912.45,1910.65,144,137996000.0,116000,8500,1899.55
2018-01-15,JUBLFOOD,2018-02-22,1925.0,1939.9,1893.8,1914.25,1916.0,1914.25,114,109245000.0,107500,4000,1894.9
2018-01-12,JUBLFOOD,2018-02-22,1946.45,1949.0,1912.0,1922.85,1922.0,1922.85,59,56934000.0,103500,4000,1909.95
2018-01-11,JUBLFOOD,2018-02-22,1925.0,1952.0,1924.65,1927.0,1927.0,1938.2,56,54240000.0,99500,8000,1923.4
2018-01-10,JUBLFOOD,2018-02-22,1960.0,1970.35,1925.8,1936.8,1940.7,1936.8,85,82585000.0,91500,1000,1920.5
2018-01-09,JUBLFOOD,2018-02-22,1936.05,1938.5,1922.4,1935.2,1936.0,1935.2,47,45444000.0,90500,7500,1922.0
2018-01-08,JUBLFOOD,2018-02-22,1927.85,1954.15,1902.0,1944.05,1944.0,1944.05,48,46239000.0,83000,11500,1931.0
2018-01-05,JUBLFOOD,2018-02-22,1861.4,1915.5,1860.0,1915.5,1915.5,1920.8,90,85319000.0,71500,22500,1904.35
2018-01-04,JUBLFOOD,2018-02-22,1859.0,1859.0,1837.3,1849.4,1849.45,1849.4,65,60061000.0,49000,500,1838.75
2018-01-03,JUBLFOOD,2018-02-22,1811.0,1860.0,1811.0,1856.0,1856.0,1856.0,101,93231000.0,48500,21000,1850.55
2018-01-02,JUBLFOOD,2018-02-22,1795.0,1810.0,1789.95,1799.7,1799.7,1808.65,40,35992000.0,27500,14000,1792.35
2018-01-01,JUBLFOOD,2018-02-22,1768.0,1800.0,1768.0,1792.4,1792.9,1792.4,25,22357000.0,13500,4000,1776.6
2017-12-29,JUBLFOOD,2018-01-25,1739.3,1779.75,1728.05,1772.7,1768.0,1772.7,4705,4148947000.0,2522000,168000,1761.1
2017-12-28,JUBLFOOD,2018-01-25,1735.0,1749.0,1718.2,1723.5,1737.05,1723.5,3242,2803076000.0,2354000,603000,1709.75
2017-12-27,JUBLFOOD,2018-01-25,1793.05,1801.45,1725.2,1734.55,1732.0,1734.55,2805,2478373000.0,1751000,605000,1724.15
2017-12-26,JUBLFOOD,2018-01-25,1780.05,1808.0,1772.35,1796.3,1794.0,1796.3,1993,1788814000.0,1146000,690500,1782.1
2017-12-22,JUBLFOOD,2018-01-25,1795.5,1798.75,1770.65,1778.0,1775.0,1778.0,890,791417000.0,455500,276500,1764.8
2017-12-21,JUBLFOOD,2018-01-25,1797.15,1801.3,1771.0,1784.55,1784.55,1784.55,176,157044000.0,179000,20000,1774.1
2017-12-20,JUBLFOOD,2018-01-25,1785.0,1798.55,1777.15,1790.85,1792.4,1790.85,140,125222000.0,159000,25000,1781.45
2017-12-19,JUBLFOOD,2018-01-25,1769.95,1777.5,1754.3,1774.55,1775.65,1774.55,113,100050000.0,134000,10500,1763.2
2017-12-18,JUBLFOOD,2018-01-25,1705.0,1770.0,1659.65,1752.95,1758.95,1752.95,126,109963000.00000001,123500,26000,1745.95
2017-12-15,JUBLFOOD,2018-01-25,1725.0,1740.35,1722.2,1733.1,1734.0,1733.1,63,54551000.0,97500,7000,1720.2
2017-12-14,JUBLFOOD,2018-01-25,1710.0,1712.0,1678.0,1708.95,1712.0,1708.95,60,50892000.0,90500,3500,1694.0
2017-12-13,JUBLFOOD,2018-01-25,1731.85,1744.9,1706.7,1714.2,1718.2,1714.2,39,33664000.0,87000,500,1701.45
2017-12-12,JUBLFOOD,2018-01-25,1692.0,1742.0,1692.0,1731.0,1729.0,1731.0,100,86271000.0,86500,17000,1719.05
2017-12-11,JUBLFOOD,2018-01-25,1666.0,1699.65,1666.0,1684.05,1684.05,1684.05,34,28705000.0,69500,7000,1677.1
2017-12-08,JUBLFOOD,2018-01-25,1674.3,1709.75,1668.15,1672.0,1668.15,1672.0,106,89334000.0,62500,-500,1661.1
2017-12-07,JUBLFOOD,2018-01-25,1715.0,1715.75,1662.0,1666.55,1668.0,1666.55,94,79049000.0,63000,21000,1650.55
2017-12-06,JUBLFOOD,2018-01-25,1746.55,1752.8,1718.0,1723.05,1718.9,1723.05,29,25184000.0,42000,-3000,1705.6
2017-12-05,JUBLFOOD,2018-01-25,1727.6,1764.55,1727.55,1761.15,1764.55,1761.15,34,29637000.0,45000,6000,1743.75
2017-12-04,JUBLFOOD,2018-01-25,1770.0,1780.0,1742.85,1747.95,1753.0,1747.95,47,41389000.0,39000,6500,1732.3
2017-12-01,JUBLFOOD,2018-01-25,1795.05,1795.05,1753.0,1766.1,1775.0,1766.1,63,55892999.99999999,32500,13500,1752.7
2017-11-30,JUBLFOOD,2017-12-28,1795.15,1808.0,1781.05,1787.9,1788.0,1787.9,3234,2899301000.0,1749500,604500,1775.2
2017-11-29,JUBLFOOD,2017-12-28,1809.2,1822.65,1795.0,1802.9,1803.7,1802.9,2091,1888215000.0000002,1145000,507500,1789.8
2017-11-28,JUBLFOOD,2017-12-28,1806.0,1837.0,1800.0,1807.5,1808.1,1807.5,1427,1298066000.0,637500,214000,1794.65
2017-11-27,JUBLFOOD,2017-12-28,1796.0,1817.25,1788.65,1805.4,1809.4,1805.4,1108,999570999.9999999,423500,126500,1799.8
2017-11-24,JUBLFOOD,2017-12-28,1724.0,1817.95,1713.15,1810.85,1805.0,1810.85,1220,1087443000.0,297000,165000,1803.3
2017-11-23,JUBLFOOD,2017-12-28,1745.0,1752.75,1721.0,1728.85,1730.35,1728.85,122,105524000.0,132000,14000,1716.7
2017-11-22,JUBLFOOD,2017-12-28,1742.0,1742.0,1720.0,1737.9,1738.55,1737.9,114,98624000.0,118000,9500,1726.6
2017-11-21,JUBLFOOD,2017-12-28,1755.0,1770.95,1731.0,1745.1,1746.85,1745.1,150,131152000.0,108500,6500,1731.45
2017-11-20,JUBLFOOD,2017-12-28,1770.9,1773.0,1746.0,1758.35,1761.0,1758.35,72,63315000.0,102000,4000,1745.85
2017-11-17,JUBLFOOD,2017-12-28,1776.35,1795.05,1762.0,1770.15,1768.0,1770.15,73,64937000.0,98000,1000,1761.1
2017-11-16,JUBLFOOD,2017-12-28,1760.0,1786.7,1732.0,1779.8,1786.7,1779.8,107,94189000.0,97000,20000,1774.6
2017-11-15,JUBLFOOD,2017-12-28,1698.55,1747.0,1698.3,1725.4,1727.0,1725.4,108,93745000.0,77000,15500,1712.75
2017-11-14,JUBLFOOD,2017-12-28,1715.0,1719.9,1704.0,1707.1,1709.75,1707.1,30,25680000.0,61500,4500,1700.55
2017-11-13,JUBLFOOD,2017-12-28,1708.0,1718.6,1700.0,1703.95,1702.5,1703.95,77,65711000.0,57000,6000,1699.4
2017-11-10,JUBLFOOD,2017-12-28,1668.0,1681.0,1650.2,1654.0,1654.0,1675.8,37,30801000.0,51000,-500,1661.8
2017-11-09,JUBLFOOD,2017-12-28,1634.85,1671.45,1630.0,1659.15,1671.45,1659.15,32,26350000.0,51500,5000,1649.35
2017-11-08,JUBLFOOD,2017-12-28,1608.0,1642.55,1605.0,1630.9,1632.8,1630.9,49,39909000.0,46500,5000,1614.25
2017-11-07,JUBLFOOD,2017-12-28,1621.65,1627.0,1608.0,1610.35,1608.0,1610.35,22,17792000.0,41500,-2000,1599.3
2017-11-06,JUBLFOOD,2017-12-28,1612.0,1641.0,1612.0,1632.3,1631.7,1632.3,37,30118000.0,43500,11000,1615.65
2017-11-03,JUBLFOOD,2017-12-28,1632.1,1635.0,1622.6,1628.05,1628.0,1628.05,11,8954000.0,32500,-4500,1611.3
2017-11-02,JUBLFOOD,2017-12-28,1642.0,1652.8,1632.0,1632.05,1632.0,1632.05,16,13119000.0,37000,-500,1617.75
2017-11-01,JUBLFOOD,2017-12-28,1658.0,1674.0,1644.0,1645.2,1644.0,1645.2,28,23198000.0,37500,3500,1626.5
2017-10-31,JUBLFOOD,2017-11-30,1631.85,1661.0,1625.05,1644.9,1648.0,1644.9,3391,2789599000.0,1878000,43000,1632.65
2017-10-30,JUBLFOOD,2017-11-30,1650.0,1650.0,1616.0,1633.0,1638.0,1633.0,2613,2132200000.0,1835000,51500,1620.15
2017-10-27,JUBLFOOD,2017-11-30,1699.95,1709.95,1626.65,1634.3,1638.7,1634.3,7816,6484042000.0,1783500,-92000,1622.3
2017-10-26,JUBLFOOD,2017-11-30,1610.65,1727.9,1566.0,1654.7,1653.0,1654.7,18370,15193248000.000002,1875500,1052500,1642.65
2017-10-25,JUBLFOOD,2017-11-30,1626.2,1639.8,1600.05,1617.75,1611.0,1617.75,2365,1915066999.9999998,823000,327000,1604.8
