Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-03-15,INDUSINDBK,2018-04-26,1728.9,1747.0,1720.95,1738.75,1737.85,1738.75,443,231254000.0,870000,105900,1741.75
2018-03-14,INDUSINDBK,2018-04-26,1719.1,1731.1,1706.15,1727.55,1728.65,1727.55,2129,1100028000.0,764100,576600,1733.35
2018-03-13,INDUSINDBK,2018-04-26,1731.0,1746.1,1710.0,1723.9,1724.35,1723.9,417,216585000.0,187500,93600,1729.5
2018-03-12,INDUSINDBK,2018-04-26,1712.4,1736.3,1705.0,1734.5,1734.0,1734.5,75,38734000.0,93900,2100,1735.3
2018-03-09,INDUSINDBK,2018-04-26,1696.0,1697.55,1683.0,1691.1,1691.15,1691.1,51,25901000.0,91800,3000,1697.55
2018-03-08,INDUSINDBK,2018-04-26,1686.6,1694.25,1682.65,1692.6,1689.0,1692.6,27,13680000.000000002,88800,2700,1694.15
2018-03-07,INDUSINDBK,2018-04-26,1695.0,1709.55,1680.95,1698.25,1700.2,1698.25,133,67473000.0,86100,21300,1704.25
2018-03-06,INDUSINDBK,2018-04-26,1702.8,1722.8,1692.65,1697.45,1692.65,1697.45,60,30777999.999999996,64800,3000,1710.3
2018-03-05,INDUSINDBK,2018-04-26,1678.0,1686.0,1669.9,1683.85,1684.95,1683.85,29,14594000.0,61800,2700,1689.2
2018-03-01,INDUSINDBK,2018-04-26,1690.95,1695.8,1681.0,1692.6,1690.0,1692.6,48,24348000.0,59100,6600,1700.35
2018-01-31,INDUSINDBK,2018-02-22,1704.2,1758.8,1704.2,1749.9,1747.6,1749.9,7800,4073628000.0,6630600,-387600,1753.1
2018-01-30,INDUSINDBK,2018-02-22,1721.65,1726.85,1706.85,1724.3,1724.05,1724.3,4676,2410575000.0,7018200,-98700,1736.05
2018-01-29,INDUSINDBK,2018-02-22,1710.55,1734.5,1710.55,1723.15,1721.2,1723.15,7168,3705526000.0,7116900,-101100,1742.5
2018-01-25,INDUSINDBK,2018-02-22,1700.0,1715.0,1690.15,1710.4,1707.4,1710.4,15034,7683525999.999999,7218000,1771800,1730.2
2018-01-24,INDUSINDBK,2018-02-22,1723.95,1725.05,1694.0,1706.4,1710.0,1706.4,6982,3571351000.0,5446200,737400,1717.3
2018-01-23,INDUSINDBK,2018-02-22,1668.8,1716.5,1667.35,1709.25,1714.0,1709.25,7678,3901258999.9999995,4708800,946500,1723.35
2018-01-22,INDUSINDBK,2018-02-22,1681.1,1682.0,1661.0,1668.9,1670.0,1668.9,4929,2472023000.0,3762300,810300,1683.2
2018-01-19,INDUSINDBK,2018-02-22,1666.15,1681.0,1661.9,1674.9,1676.0,1674.9,2851,1430015000.0,2952000,525000,1684.0
2018-01-18,INDUSINDBK,2018-02-22,1654.9,1692.85,1653.4,1665.95,1666.85,1665.95,3516,1769888000.0,2427000,716100,1680.1
2018-01-17,INDUSINDBK,2018-02-22,1656.0,1666.85,1639.6,1651.6,1650.1,1651.6,1662,825301000.0,1710900,338100,1657.45
2018-01-16,INDUSINDBK,2018-02-22,1678.85,1681.65,1655.0,1659.3,1663.0,1659.3,1195,596646000.0,1372800,271800,1664.6
2018-01-15,INDUSINDBK,2018-02-22,1698.2,1698.2,1668.05,1676.25,1681.65,1676.25,761,382857000.0,1101000,131400,1682.4
2018-01-12,INDUSINDBK,2018-02-22,1694.45,1705.1,1678.2,1692.4,1688.45,1692.4,1122,569076000.0,969600,189300,1705.25
2018-01-11,INDUSINDBK,2018-02-22,1727.3,1740.35,1677.0,1686.15,1682.5,1686.15,1343,692338000.0,780300,301500,1700.3
2018-01-10,INDUSINDBK,2018-02-22,1712.6,1730.3,1705.55,1728.2,1727.25,1728.2,511,264255000.00000003,478800,118500,1734.1
2018-01-09,INDUSINDBK,2018-02-22,1709.0,1720.25,1701.4,1718.8,1719.15,1718.8,222,113726000.0,360300,51600,1725.05
2018-01-08,INDUSINDBK,2018-02-22,1708.95,1720.5,1700.0,1714.15,1711.1,1714.15,596,306448000.0,308700,122100,1719.9
2018-01-05,INDUSINDBK,2018-02-22,1648.0,1703.3,1648.0,1698.9,1702.2,1698.9,380,191852000.0,186600,45900,1698.2
2018-01-04,INDUSINDBK,2018-02-22,1642.0,1648.1,1638.15,1644.1,1646.3,1644.1,213,104946000.0,140700,33300,1646.6
2018-01-03,INDUSINDBK,2018-02-22,1646.65,1649.8,1630.85,1633.15,1635.35,1633.15,137,67363000.0,107400,25200,1630.25
2018-01-02,INDUSINDBK,2018-02-22,1637.3,1675.45,1633.0,1643.0,1643.0,1658.9,32,15757000.0,82200,3000,1643.95
2018-01-01,INDUSINDBK,2018-02-22,1648.5,1654.05,1632.0,1634.2,1633.1,1634.2,30,14822999.999999998,79200,2700,1623.85
2017-12-29,INDUSINDBK,2018-01-25,1650.05,1659.15,1641.6,1645.75,1646.4,1645.75,3207,1586568000.0,5652300,200700,1648.9
2017-12-28,INDUSINDBK,2018-01-25,1648.95,1656.8,1644.15,1652.55,1652.4,1652.55,11315,5597458000.0,5451600,1344600,1650.45
2017-12-27,INDUSINDBK,2018-01-25,1660.3,1668.1,1646.0,1650.5,1652.3,1650.5,7281,3626291000.0000005,4107000,1227000,1651.1
2017-12-26,INDUSINDBK,2018-01-25,1652.7,1665.0,1651.0,1662.0,1663.0,1662.0,4216,2097675000.0,2880000,1006800,1664.2
2017-12-22,INDUSINDBK,2018-01-25,1659.25,1663.65,1647.3,1652.35,1651.9,1652.35,3419,1697213000.0,1873200,848400,1651.85
2017-12-21,INDUSINDBK,2018-01-25,1660.0,1667.0,1655.0,1661.65,1663.3,1661.65,2392,1193673000.0,1024800,610500,1656.2
2017-12-20,INDUSINDBK,2018-01-25,1676.9,1677.95,1663.55,1667.75,1667.95,1667.75,714,357973000.0,414300,57900,1660.9
2017-12-19,INDUSINDBK,2018-01-25,1686.2,1686.2,1667.9,1673.1,1677.95,1673.1,686,344334000.0,356400,157200,1670.05
2017-12-18,INDUSINDBK,2018-01-25,1650.4,1695.4,1646.8,1677.0,1676.3,1677.0,316,159391000.0,199200,45300,1678.6
2017-12-15,INDUSINDBK,2018-01-25,1665.4,1685.8,1655.3,1678.8,1679.3,1678.8,271,135331000.0,153900,52500,1677.05
2017-12-14,INDUSINDBK,2018-01-25,1648.0,1659.15,1640.3,1656.85,1659.15,1656.85,64,31644000.0,101400,1800,1650.35
2017-12-13,INDUSINDBK,2018-01-25,1645.0,1666.5,1645.0,1650.5,1653.0,1650.5,180,89464000.0,99600,17100,1647.4
2017-12-12,INDUSINDBK,2018-01-25,1670.0,1670.0,1652.7,1657.45,1653.4,1657.45,114,56785000.0,82500,10200,1650.25
2017-12-11,INDUSINDBK,2018-01-25,1675.0,1702.6,1671.0,1678.75,1682.0,1678.75,116,58767999.99999999,72300,8400,1670.1
2017-12-08,INDUSINDBK,2018-01-25,1670.0,1689.7,1670.0,1675.65,1677.0,1675.65,102,51434000.0,63900,4800,1671.05
2017-12-07,INDUSINDBK,2018-01-25,1657.05,1667.0,1656.0,1663.85,1665.0,1663.85,74,36903000.0,59100,9900,1652.35
2017-12-06,INDUSINDBK,2018-01-25,1675.0,1675.0,1654.7,1658.35,1660.0,1658.35,82,40983000.0,49200,6600,1653.7
2017-12-05,INDUSINDBK,2018-01-25,1658.8,1675.0,1653.0,1673.1,1673.1,1673.1,121,60400000.0,42600,15900,1665.4
2017-12-04,INDUSINDBK,2018-01-25,1649.95,1675.0,1649.95,1659.6,1659.6,1659.6,61,30400000.0,26700,10200,1650.1
2017-12-01,INDUSINDBK,2018-01-25,1677.1,1679.9,1653.4,1662.55,1653.85,1662.55,103,51555999.99999999,16500,7500,1661.1
2017-11-30,INDUSINDBK,2017-12-28,1677.45,1682.3,1654.15,1659.1,1659.0,1659.1,13677,6831045000.0,5139300,897900,1661.95
2017-11-29,INDUSINDBK,2017-12-28,1684.8,1695.45,1672.7,1678.9,1677.7,1678.9,6573,3317273000.0000005,4241400,1282500,1672.15
2017-11-28,INDUSINDBK,2017-12-28,1671.9,1700.0,1671.9,1687.5,1686.0,1687.5,6831,3463348000.0000005,2958900,1313700,1678.25
2017-11-27,INDUSINDBK,2017-12-28,1673.0,1675.75,1657.0,1671.95,1671.8,1671.95,2883,1439354000.0,1645200,591000,1660.6
2017-11-24,INDUSINDBK,2017-12-28,1649.9,1684.65,1649.9,1678.05,1675.5,1678.05,2073,1042162999.9999999,1054200,332100,1676.3
2017-11-23,INDUSINDBK,2017-12-28,1635.0,1658.5,1631.0,1649.1,1649.7,1649.1,1361,672942000.0,722100,248700,1643.35
2017-11-22,INDUSINDBK,2017-12-28,1662.0,1666.35,1627.05,1634.1,1633.05,1634.1,749,368618000.0,473400,157200,1627.35
2017-11-21,INDUSINDBK,2017-12-28,1663.0,1672.55,1652.25,1655.05,1655.35,1655.05,408,203159000.0,316200,30300,1648.6
2017-11-20,INDUSINDBK,2017-12-28,1645.15,1667.0,1642.85,1655.55,1655.55,1655.55,353,175391000.0,285900,45000,1649.3
2017-11-17,INDUSINDBK,2017-12-28,1620.0,1642.95,1620.0,1638.75,1635.9,1638.75,290,142360000.0,240900,27000,1631.9
2017-11-16,INDUSINDBK,2017-12-28,1612.0,1624.05,1610.5,1615.85,1620.15,1615.85,261,126691000.00000001,213900,45000,1603.9
2017-11-15,INDUSINDBK,2017-12-28,1646.35,1646.35,1608.75,1611.45,1612.4,1611.45,235,114347000.0,168900,18900,1597.35
2017-11-14,INDUSINDBK,2017-12-28,1659.1,1659.1,1633.0,1648.85,1650.15,1648.85,94,46465000.0,150000,5700,1637.7
2017-11-13,INDUSINDBK,2017-12-28,1654.15,1676.0,1654.15,1670.5,1670.6,1670.5,74,36985000.0,144300,7800,1659.2
2017-11-10,INDUSINDBK,2017-12-28,1679.8,1679.8,1656.1,1661.6,1664.8,1661.6,137,68320000.0,136500,23700,1660.3
2017-11-09,INDUSINDBK,2017-12-28,1685.2,1685.2,1664.15,1680.15,1681.0,1680.15,118,59411000.0,112800,27000,1666.75
2017-11-08,INDUSINDBK,2017-12-28,1675.0,1691.75,1670.0,1676.35,1676.2,1676.35,122,61611000.0,85800,13200,1674.4
2017-11-07,INDUSINDBK,2017-12-28,1658.0,1673.4,1652.0,1663.3,1667.3,1663.3,44,21982000.0,72600,-600,1654.3
2017-11-06,INDUSINDBK,2017-12-28,1667.8,1668.25,1658.0,1658.0,1658.0,1663.05,31,15463999.999999998,73200,3600,1648.0
2017-11-03,INDUSINDBK,2017-12-28,1648.4,1681.0,1648.4,1677.85,1674.0,1677.85,74,36973000.0,69600,8100,1674.5
2017-11-02,INDUSINDBK,2017-12-28,1649.55,1657.95,1638.05,1640.55,1640.0,1640.55,73,36052000.0,61500,5400,1627.5
2017-11-01,INDUSINDBK,2017-12-28,1649.95,1651.5,1640.45,1649.45,1649.45,1659.0,39,19260000.0,56100,6300,1642.55
2017-10-31,INDUSINDBK,2017-11-30,1628.7,1644.85,1624.5,1637.3,1638.45,1637.3,5228,2564692000.0,5244300,-133800,1627.15
2017-10-30,INDUSINDBK,2017-11-30,1644.35,1647.95,1621.7,1627.4,1627.5,1627.4,4474,2188595000.0,5378100,-13200,1620.75
2017-10-27,INDUSINDBK,2017-11-30,1630.75,1648.8,1629.95,1635.65,1637.9,1635.65,9027,4441512000.0,5391300,-91500,1627.35
2017-10-26,INDUSINDBK,2017-11-30,1610.0,1634.4,1580.4,1628.3,1631.95,1628.3,8637,8368239000.0,5482800,1056000,1617.6
2017-10-25,INDUSINDBK,2017-11-30,1661.05,1682.05,1588.0,1602.2,1611.0,1602.2,8772,8473158000.0,4426800,2510400,1592.4
