Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-03-05,IBULHSGFIN,2018-04-26,1251.75,1255.75,1241.0,1250.0,1251.75,1250.0,110,54937000.0,54800,16000,1238.25
2018-03-01,IBULHSGFIN,2018-04-26,1268.0,1274.5,1259.0,1262.85,1259.0,1262.85,22,11150000.0,38800,1600,1256.3
2018-01-31,IBULHSGFIN,2018-02-22,1401.1,1406.0,1364.0,1384.95,1379.0,1384.95,7105,3937104000.0,14985600,-262000,1390.95
2018-01-30,IBULHSGFIN,2018-02-22,1415.95,1424.6,1400.05,1406.15,1408.0,1406.15,4266,2407384000.0,15247600,-137200,1415.0
2018-01-29,IBULHSGFIN,2018-02-22,1394.55,1433.9,1387.0,1411.25,1411.0,1411.25,12037,6839114999.999999,15384800,-392000,1421.15
2018-01-25,IBULHSGFIN,2018-02-22,1357.8,1399.0,1342.25,1389.4,1393.0,1389.4,29412,16240573000.000004,15776800,6963600,1394.0
2018-01-24,IBULHSGFIN,2018-02-22,1384.8,1405.0,1348.8,1357.95,1350.0,1357.95,20756,11358205000.0,8813200,5274000,1362.0
2018-01-23,IBULHSGFIN,2018-02-22,1366.6,1394.05,1347.65,1377.15,1366.0,1377.15,5792,3183194000.0,3539200,240400,1379.1
2018-01-22,IBULHSGFIN,2018-02-22,1308.7,1360.85,1299.45,1353.95,1360.85,1353.95,6909,3668339000.0,3298800,867600,1355.15
2018-01-19,IBULHSGFIN,2018-02-22,1253.65,1306.7,1245.0,1301.75,1304.4,1301.75,3220,1650366000.0,2431200,251600,1301.8
2018-01-18,IBULHSGFIN,2018-02-22,1222.1,1264.9,1216.3,1245.1,1239.4,1245.1,2957,1467528000.0,2179600,224800,1243.7
2018-01-17,IBULHSGFIN,2018-02-22,1211.3,1215.0,1189.3,1210.1,1207.25,1210.1,1505,724779000.0,1954800,281600,1209.35
2018-01-16,IBULHSGFIN,2018-02-22,1223.5,1236.75,1201.0,1206.95,1206.0,1206.95,489,236778000.00000003,1673200,71600,1204.9
2018-01-15,IBULHSGFIN,2018-02-22,1241.9,1249.95,1225.0,1228.85,1227.1,1228.85,171,84602000.0,1601600,22400,1225.15
2018-01-12,IBULHSGFIN,2018-02-22,1236.45,1248.75,1196.75,1227.85,1235.0,1227.85,464,226108000.0,1579200,51200,1224.6
2018-01-11,IBULHSGFIN,2018-02-22,1207.35,1244.0,1205.0,1230.85,1232.7,1230.85,258,127398000.0,1528000,-16000,1228.65
2018-01-10,IBULHSGFIN,2018-02-22,1222.0,1222.0,1198.2,1209.05,1211.0,1209.05,158,76209000.0,1544000,24000,1204.2
2018-01-09,IBULHSGFIN,2018-02-22,1221.65,1232.2,1211.85,1220.0,1222.6,1220.0,104,50890000.0,1520000,10400,1216.8
2018-01-08,IBULHSGFIN,2018-02-22,1208.75,1230.0,1201.0,1227.25,1225.0,1227.25,78,37894000.0,1509600,1600,1225.3
2018-01-05,IBULHSGFIN,2018-02-22,1191.0,1208.95,1190.1,1200.9,1199.0,1200.9,68,32615000.0,1508000,800,1198.95
2018-01-04,IBULHSGFIN,2018-02-22,1193.95,1196.0,1185.0,1186.9,1186.55,1186.9,103,49009000.0,1507200,6800,1183.95
2018-01-03,IBULHSGFIN,2018-02-22,1195.0,1200.0,1190.55,1191.05,1190.55,1191.05,29,13860000.0,1500400,6000,1185.65
2018-01-02,IBULHSGFIN,2018-02-22,1220.0,1220.0,1185.0,1187.95,1191.9,1187.95,430,205523000.0,1494400,-105200,1183.55
2018-01-01,IBULHSGFIN,2018-02-22,1208.6,1246.25,1208.6,1224.1,1223.95,1224.1,1030,510633000.0,1599600,-373600,1218.15
2017-12-29,IBULHSGFIN,2018-01-25,1211.95,1215.0,1199.15,1202.6,1202.0,1202.6,5439,2620384000.0,10664000,123200,1196.6
2017-12-28,IBULHSGFIN,2018-01-25,1204.95,1214.85,1195.8,1207.45,1213.05,1207.45,15116,7269405000.0,10540800,4479600,1197.9
2017-12-27,IBULHSGFIN,2018-01-25,1205.0,1212.75,1195.45,1201.6,1198.0,1201.6,11112,5350132000.0,6061200,3346800,1192.65
2017-12-26,IBULHSGFIN,2018-01-25,1199.95,1211.8,1193.55,1207.1,1202.35,1207.1,6304,3026474000.0,2714400,2108400,1199.6
2017-12-22,IBULHSGFIN,2018-01-25,1203.55,1209.45,1195.1,1200.8,1198.7,1200.8,1143,550211000.0,606000,273600,1193.4
2017-12-21,IBULHSGFIN,2018-01-25,1205.55,1213.0,1191.5,1200.15,1202.25,1200.15,650,312327000.0,332400,138000,1192.85
2017-12-20,IBULHSGFIN,2018-01-25,1207.85,1214.4,1201.0,1203.8,1201.45,1203.8,296,143259000.0,194400,66400,1194.8
2017-12-19,IBULHSGFIN,2018-01-25,1207.55,1216.9,1200.0,1211.15,1214.0,1211.15,168,81193000.0,128000,26800,1202.2
2017-12-18,IBULHSGFIN,2018-01-25,1180.05,1214.8,1173.4,1207.85,1206.0,1207.85,96,46359000.0,101200,12400,1198.65
2017-12-15,IBULHSGFIN,2018-01-25,1198.8,1215.0,1192.7,1211.5,1212.0,1211.5,149,72028000.0,88800,13200,1205.5
2017-12-14,IBULHSGFIN,2018-01-25,1188.25,1195.0,1174.9,1192.65,1190.85,1192.65,50,23680000.0,75600,5600,1186.25
2017-12-13,IBULHSGFIN,2018-01-25,1192.55,1213.5,1189.0,1190.65,1189.0,1190.65,59,28308000.0,70000,5200,1181.05
2017-12-12,IBULHSGFIN,2018-01-25,1199.5,1205.75,1194.4,1198.2,1198.85,1198.2,32,15369000.0,64800,-1200,1190.0
2017-12-11,IBULHSGFIN,2018-01-25,1212.1,1219.6,1198.0,1207.4,1209.5,1207.4,64,30873000.0,66000,-2400,1198.6
2017-12-08,IBULHSGFIN,2018-01-25,1209.05,1218.05,1195.95,1217.7,1217.5,1217.7,57,27594000.0,68400,-1600,1205.55
2017-12-07,IBULHSGFIN,2018-01-25,1185.65,1206.0,1185.35,1204.6,1206.0,1204.6,35,16755000.000000002,70000,5600,1193.25
2017-12-06,IBULHSGFIN,2018-01-25,1188.0,1197.45,1175.45,1180.4,1179.9,1180.4,62,29361000.0,64400,-10400,1173.15
2017-12-05,IBULHSGFIN,2018-01-25,1191.0,1199.0,1176.0,1199.0,1199.0,1199.0,56,26599000.0,74800,11600,1189.15
2017-12-04,IBULHSGFIN,2018-01-25,1167.1,1192.0,1162.4,1184.95,1192.0,1184.95,145,68380000.0,63200,3600,1175.45
2017-12-01,IBULHSGFIN,2018-01-25,1221.0,1221.0,1146.3,1155.85,1165.0,1155.85,235,111182000.0,59600,25200,1144.75
2017-11-30,IBULHSGFIN,2017-12-28,1214.95,1230.2,1208.5,1212.15,1212.0,1212.15,14590,7102553999.999998,10161200,2810400,1205.85
2017-11-29,IBULHSGFIN,2017-12-28,1189.5,1219.55,1189.5,1208.6,1202.5,1208.6,7557,3661654000.0,7350800,2200400,1200.8
2017-11-28,IBULHSGFIN,2017-12-28,1183.75,1228.0,1181.2,1207.3,1206.0,1207.3,13640,6597713000.0,5150400,3325200,1200.05
2017-11-27,IBULHSGFIN,2017-12-28,1177.25,1188.55,1171.7,1186.8,1185.25,1186.8,2651,1251684000.0,1825200,635600,1181.2
2017-11-24,IBULHSGFIN,2017-12-28,1170.0,1186.85,1166.0,1179.6,1179.75,1179.6,2022,954063000.0,1189600,504000,1171.65
2017-11-23,IBULHSGFIN,2017-12-28,1184.6,1191.25,1165.0,1168.95,1169.5,1168.95,1044,489903000.0,685600,227600,1159.65
2017-11-22,IBULHSGFIN,2017-12-28,1190.0,1194.5,1172.35,1183.8,1180.0,1183.8,747,353912000.0,458000,186400,1178.6
2017-11-21,IBULHSGFIN,2017-12-28,1214.0,1214.0,1180.7,1186.05,1184.15,1186.05,375,179569000.0,271600,44000,1178.0
2017-11-20,IBULHSGFIN,2017-12-28,1194.05,1215.0,1194.0,1208.65,1211.2,1208.65,237,114172000.0,227600,6800,1199.5
2017-11-17,IBULHSGFIN,2017-12-28,1219.85,1219.85,1188.05,1192.5,1192.0,1192.5,275,131934000.0,220800,20000,1184.0
2017-11-16,IBULHSGFIN,2017-12-28,1167.3,1195.0,1157.95,1189.7,1193.0,1189.7,263,123671000.0,200800,34000,1176.4
2017-11-15,IBULHSGFIN,2017-12-28,1208.4,1209.0,1165.0,1173.2,1176.75,1173.2,335,158055000.0,166800,53200,1161.25
2017-11-14,IBULHSGFIN,2017-12-28,1203.45,1215.4,1175.0,1205.35,1204.4,1205.35,283,136114000.0,113600,24800,1193.0
2017-11-13,IBULHSGFIN,2017-12-28,1225.4,1226.35,1200.0,1206.15,1201.0,1206.15,112,54183000.00000001,88800,6400,1196.4
2017-11-10,IBULHSGFIN,2017-12-28,1243.6,1248.0,1226.1,1234.3,1236.0,1234.3,100,49451000.0,82400,3600,1225.05
2017-11-09,IBULHSGFIN,2017-12-28,1220.05,1252.55,1210.0,1243.6,1242.5,1243.6,203,100047000.0,78800,-3200,1235.0
2017-11-08,IBULHSGFIN,2017-12-28,1197.4,1216.05,1184.7,1212.45,1212.0,1212.45,121,58044000.00000001,82000,2800,1195.7
2017-11-07,IBULHSGFIN,2017-12-28,1243.9,1243.9,1200.7,1206.35,1204.55,1206.35,133,64617999.99999999,79200,14400,1195.2
2017-11-06,IBULHSGFIN,2017-12-28,1243.6,1249.35,1235.5,1237.4,1236.65,1237.4,43,21335000.0,64800,-800,1226.95
2017-11-03,IBULHSGFIN,2017-12-28,1243.5,1244.55,1230.6,1232.75,1231.05,1232.75,58,28673000.0,65600,3600,1219.05
2017-11-02,IBULHSGFIN,2017-12-28,1257.05,1257.45,1240.2,1246.65,1248.0,1246.65,82,40941000.0,62000,-8800,1229.65
2017-11-01,IBULHSGFIN,2017-12-28,1251.0,1264.45,1243.0,1262.65,1257.0,1262.65,65,32530000.0,70800,3600,1245.5
2017-10-31,IBULHSGFIN,2017-11-30,1260.0,1268.9,1240.5,1243.1,1244.0,1243.1,6436,3226911000.0,8152000,512800,1244.05
2017-10-30,IBULHSGFIN,2017-11-30,1267.95,1267.95,1241.15,1259.85,1260.0,1259.85,5024,2516866000.0,7639200,340800,1261.1
2017-10-27,IBULHSGFIN,2017-11-30,1248.25,1272.0,1236.5,1265.05,1264.0,1265.05,5891,2966509000.0,7298400,185600,1264.3
2017-10-26,IBULHSGFIN,2017-11-30,1266.55,1268.55,1206.65,1248.2,1249.7,1248.2,9989,9898145000.0,7112800,3036000,1248.25
2017-10-25,IBULHSGFIN,2017-11-30,1341.0,1341.0,1268.75,1276.45,1271.4,1276.45,4671,4811521000.0,4076800,1913600,1276.7
2017-10-24,IBULHSGFIN,2017-11-30,1363.0,1363.0,1334.55,1342.65,1343.6,1342.65,2494,2683467000.0,2163200,1120800,1342.55
2017-10-23,IBULHSGFIN,2017-11-30,1358.0,1374.8,1328.0,1341.1,1343.5,1341.1,1783,1923378000.0,1042400,884000,1337.75
2017-10-19,IBULHSGFIN,2017-11-30,1362.7,1366.65,1342.0,1350.55,1346.0,1350.55,90,97572000.0,158400,18400,1360.7
2017-10-18,IBULHSGFIN,2017-11-30,1326.55,1363.7,1325.0,1358.2,1360.45,1358.2,242,260345000.0,140000,36800,1358.4
2017-10-17,IBULHSGFIN,2017-11-30,1308.0,1340.0,1306.0,1329.45,1327.0,1329.45,179,189713000.0,103200,17600,1325.7
2017-10-16,IBULHSGFIN,2017-11-30,1291.35,1298.45,1280.3,1296.25,1297.0,1296.25,66,68162000.0,85600,23200,1295.1
2017-10-13,IBULHSGFIN,2017-11-30,1274.0,1296.0,1273.0,1286.5,1286.5,1293.45,73,74941000.0,62400,7200,1282.7
2017-10-12,IBULHSGFIN,2017-11-30,1268.6,1277.1,1256.7,1273.95,1277.1,1273.95,65,65947000.0,55200,-9600,1272.45
2017-10-11,IBULHSGFIN,2017-11-30,1281.9,1281.9,1252.5,1261.45,1261.95,1261.45,66,66602000.0,64800,18400,1260.4
2017-10-10,IBULHSGFIN,2017-11-30,1278.7,1285.95,1270.0,1283.5,1283.5,1283.5,25,25555000.0,46400,-1600,1281.9
2017-10-09,IBULHSGFIN,2017-11-30,1260.65,1276.95,1250.7,1273.75,1276.4,1273.75,49,49620000.0,48000,12000,1272.25
2017-10-06,IBULHSGFIN,2017-11-30,1265.95,1280.0,1263.75,1268.15,1269.75,1268.15,21,21371000.0,36000,3200,1268.2
2017-10-05,IBULHSGFIN,2017-11-30,1260.0,1274.95,1256.0,1260.0,1260.0,1273.65,14,14151000.0,32800,5600,1261.4
2017-10-04,IBULHSGFIN,2017-11-30,1230.0,1258.6,1230.0,1256.65,1257.2,1256.65,24,24061000.0,27200,-2400,1257.1
2017-10-03,IBULHSGFIN,2017-11-30,1217.15,1244.0,1217.1,1230.45,1235.05,1230.45,30,29561000.0,29600,4000,1234.35
2017-09-29,IBULHSGFIN,2017-10-26,1228.8,1230.8,1200.0,1207.95,1200.5,1207.95,3768,3669661000.0,6609600,392000,1206.75
2017-09-28,IBULHSGFIN,2017-10-26,1221.05,1223.5,1191.3,1217.05,1219.65,1217.05,6721,6499790000.0,6217600,2733600,1210.2
2017-09-27,IBULHSGFIN,2017-10-26,1255.85,1255.85,1214.95,1228.85,1229.0,1228.85,4182,4114985000.0,3484000,2133600,1223.1
2017-09-26,IBULHSGFIN,2017-10-26,1231.9,1253.3,1221.2,1247.75,1245.0,1247.75,1765,1749241999.9999998,1350400,580000,1242.7
2017-09-25,IBULHSGFIN,2017-10-26,1235.0,1247.95,1162.85,1211.65,1228.0,1211.65,1719,1657900000.0,770400,325600,1203.95
2017-09-22,IBULHSGFIN,2017-10-26,1280.0,1280.0,1240.0,1246.6,1246.25,1246.6,592,595207000.0,444800,178400,1242.35
2017-09-21,IBULHSGFIN,2017-10-26,1312.0,1320.7,1270.4,1292.15,1293.5,1292.15,387,399601000.0,266400,63200,1281.85
2017-09-20,IBULHSGFIN,2017-10-26,1314.95,1330.0,1314.0,1314.65,1315.0,1314.65,116,122532000.0,203200,46400,1310.75
2017-09-19,IBULHSGFIN,2017-10-26,1315.05,1319.5,1297.35,1314.7,1313.0,1314.7,112,117289000.0,156800,18400,1307.95
2017-09-18,IBULHSGFIN,2017-10-26,1288.05,1319.0,1284.05,1313.5,1318.2,1313.5,155,161227000.0,138400,32800,1301.1
2017-09-15,IBULHSGFIN,2017-10-26,1272.65,1280.0,1259.0,1275.1,1277.4,1275.1,119,120577000.0,105600,31200,1265.95
2017-09-14,IBULHSGFIN,2017-10-26,1286.35,1286.85,1274.1,1275.55,1275.55,1275.55,43,44002000.0,74400,12000,1264.8
2017-09-13,IBULHSGFIN,2017-10-26,1292.2,1295.15,1276.1,1279.7,1277.5,1279.7,44,45202000.0,62400,13600,1268.85
2017-09-12,IBULHSGFIN,2017-10-26,1305.0,1313.35,1292.3,1301.0,1301.0,1301.2,36,37555000.0,48800,4000,1291.35
2017-09-11,IBULHSGFIN,2017-10-26,1324.65,1324.65,1308.1,1310.2,1310.75,1310.2,20,21015000.0,44800,4800,1297.9
2017-09-08,IBULHSGFIN,2017-10-26,1333.65,1333.65,1308.65,1317.2,1317.2,1322.1,6,6328000.0,40000,3200,1311.2
2017-09-07,IBULHSGFIN,2017-10-26,1315.0,1325.0,1303.05,1321.3,1322.05,1321.3,47,49437000.0,36800,6400,1316.35
2017-09-06,IBULHSGFIN,2017-10-26,1259.95,1278.2,1256.95,1278.2,1278.2,1275.25,35,35466000.0,30400,6400,1264.3
2017-09-05,IBULHSGFIN,2017-10-26,1240.0,1245.0,1227.45,1245.0,1245.0,1245.0,16,15813999.999999998,24000,5600,1240.85
2017-09-04,IBULHSGFIN,2017-10-26,1257.95,1258.0,1237.5,1240.0,1240.0,1240.0,10,9991000.0,18400,8000,1235.35
2017-09-01,IBULHSGFIN,2017-10-26,1236.1,1236.1,1231.5,1232.35,1231.5,1232.35,8,7894000.0,10400,4800,1222.45
2017-08-31,IBULHSGFIN,2017-09-28,1212.15,1227.7,1205.8,1221.7,1223.1,1221.7,5788,5623199000.0,6332000,3150400,1215.5
2017-08-30,IBULHSGFIN,2017-09-28,1216.8,1232.95,1213.15,1215.5,1216.3,1215.5,3503,3423183000.0,3181600,1902400,1208.0
2017-08-29,IBULHSGFIN,2017-09-28,1224.3,1229.35,1201.2,1207.35,1206.75,1207.35,1690,1636426000.0,1279200,873600,1202.3
2017-08-28,IBULHSGFIN,2017-09-28,1210.0,1240.0,1203.0,1230.4,1238.25,1230.4,710,692715000.0,405600,262400,1223.25
2017-08-24,IBULHSGFIN,2017-09-28,1225.0,1239.0,1213.0,1218.5,1217.5,1218.5,233,227710000.0,143200,51200,1210.35
2017-08-23,IBULHSGFIN,2017-09-28,1180.0,1237.7,1170.05,1227.3,1230.95,1227.3,211,203215000.0,92000,36000,1221.75
2017-08-22,IBULHSGFIN,2017-09-28,1196.0,1197.35,1173.0,1184.35,1185.0,1184.35,56,53066000.0,56000,17600,1176.35
2017-08-21,IBULHSGFIN,2017-09-28,1213.0,1213.0,1200.0,1205.1,1205.3,1205.1,23,22169000.0,38400,-1600,1198.7
2017-08-18,IBULHSGFIN,2017-09-28,1215.95,1215.95,1195.45,1211.7,1213.35,1211.7,40,38668000.0,40000,6400,1202.4
2017-08-17,IBULHSGFIN,2017-09-28,1214.55,1216.05,1206.2,1209.25,1209.25,1209.2,12,11645000.0,33600,2400,1200.45
2017-08-16,IBULHSGFIN,2017-09-28,1200.0,1217.35,1193.7,1217.35,1217.35,1217.35,27,26057000.0,31200,1600,1209.1
2017-08-14,IBULHSGFIN,2017-09-28,0.0,0.0,0.0,1155.9,1155.9,1184.9,0,0.0,29600,0,1175.75
2017-08-11,IBULHSGFIN,2017-09-28,1150.7,1163.4,1149.75,1155.9,1155.9,1159.45,18,16641000.0,29600,0,1149.9
2017-08-10,IBULHSGFIN,2017-09-28,1157.15,1185.6,1150.0,1171.3,1171.3,1171.3,6,5605000.0,29600,-1600,1156.5
2017-08-09,IBULHSGFIN,2017-09-28,1200.35,1200.35,1164.05,1164.75,1164.05,1164.75,15,14190000.0,31200,0,1159.0
2017-08-08,IBULHSGFIN,2017-09-28,1196.8,1203.0,1186.5,1203.0,1203.0,1206.4,20,19100000.0,31200,5600,1195.8
2017-08-07,IBULHSGFIN,2017-09-28,1222.0,1222.0,1215.45,1215.45,1215.45,1210.3,6,5850000.0,25600,3200,1199.5
2017-08-04,IBULHSGFIN,2017-09-28,1222.85,1222.85,1221.95,1222.0,1222.0,1222.0,5,4889000.0,22400,800,1213.2
2017-08-03,IBULHSGFIN,2017-09-28,1211.95,1212.2,1211.95,1212.2,1212.2,1212.2,5,4848000.0,21600,4000,1199.75
2017-08-02,IBULHSGFIN,2017-09-28,1227.05,1227.05,1206.25,1208.05,1208.45,1208.05,15,14606000.0,17600,0,1195.75
2017-08-01,IBULHSGFIN,2017-09-28,1191.05,1231.25,1191.05,1226.4,1221.45,1226.4,30,29061000.0,17600,7200,1225.2
2017-07-31,IBULHSGFIN,2017-08-31,1172.95,1184.2,1150.2,1170.8,1172.1,1170.8,2403,2243447000.0,7129600,108800,1175.25
2017-07-28,IBULHSGFIN,2017-08-31,1154.55,1177.95,1154.0,1172.4,1171.15,1172.4,2646,2475498000.0,7020800,62400,1175.5
2017-07-27,IBULHSGFIN,2017-08-31,1181.0,1200.0,1155.05,1160.3,1160.9,1160.3,6781,6392866000.0,6958400,2578400,1158.85
2017-07-26,IBULHSGFIN,2017-08-31,1200.0,1212.5,1184.1,1187.2,1188.0,1187.2,3925,3766633000.0,4380000,1668800,1189.25
2017-07-25,IBULHSGFIN,2017-08-31,1157.45,1197.0,1157.2,1195.1,1195.25,1195.1,4254,4038104000.0,2711200,1982400,1197.85
2017-07-24,IBULHSGFIN,2017-08-31,1147.95,1159.25,1132.95,1156.8,1158.5,1156.8,879,807226000.0,728800,267200,1157.25
2017-07-21,IBULHSGFIN,2017-08-31,1150.95,1155.15,1120.0,1134.15,1135.25,1134.15,658,598280000.0,461600,236000,1137.45
2017-07-20,IBULHSGFIN,2017-08-31,1129.0,1164.45,1129.0,1156.45,1156.8,1156.45,190,175385000.0,225600,44000,1158.75
2017-07-19,IBULHSGFIN,2017-08-31,1144.65,1152.05,1142.0,1148.0,1149.1,1148.0,140,128586000.0,181600,51200,1149.6
2017-07-18,IBULHSGFIN,2017-08-31,1138.95,1156.2,1134.2,1140.05,1139.65,1140.05,157,143790000.0,130400,45600,1142.0
2017-07-17,IBULHSGFIN,2017-08-31,1129.75,1144.0,1123.0,1141.85,1142.5,1141.85,51,46207000.0,84800,12800,1142.45
2017-07-14,IBULHSGFIN,2017-08-31,1128.0,1131.95,1114.95,1121.85,1123.75,1121.85,66,59100000.0,72000,-2400,1122.9
2017-07-13,IBULHSGFIN,2017-08-31,1118.1,1134.0,1115.0,1128.45,1128.0,1128.45,48,43345000.0,74400,14400,1129.15
2017-07-12,IBULHSGFIN,2017-08-31,1086.75,1112.85,1074.1,1112.85,1112.85,1112.85,45,39471000.0,60000,8000,1107.65
2017-07-11,IBULHSGFIN,2017-08-31,1074.0,1092.0,1074.0,1081.0,1081.0,1095.1,22,19069000.0,52000,5600,1085.1
2017-07-10,IBULHSGFIN,2017-08-31,1075.0,1078.9,1075.0,1078.9,1078.9,1079.5,3,2583000.0,46400,800,1069.45
2017-07-07,IBULHSGFIN,2017-08-31,1088.45,1089.05,1066.95,1068.25,1067.0,1068.25,19,16333000.000000002,45600,9600,1065.45
2017-07-06,IBULHSGFIN,2017-08-31,1063.0,1100.0,1063.0,1083.05,1080.0,1083.05,25,21789000.0,36000,3200,1083.2
2017-07-05,IBULHSGFIN,2017-08-31,1058.0,1066.35,1058.0,1063.5,1063.5,1063.5,9,7662000.0,32800,2400,1060.9
2017-07-04,IBULHSGFIN,2017-08-31,1071.0,1073.4,1048.0,1053.0,1053.0,1062.15,21,17721000.0,30400,8000,1051.15
2017-07-03,IBULHSGFIN,2017-08-31,1065.15,1082.0,1065.15,1079.55,1079.55,1086.75,6,5158000.0,22400,2400,1075.3
2017-06-30,IBULHSGFIN,2017-07-27,1093.6,1094.95,1066.0,1079.4,1081.5,1079.4,3447,2968333000.0,11699200,-304000,1076.15
2017-06-29,IBULHSGFIN,2017-07-27,1089.15,1114.25,1089.15,1099.85,1097.9,1099.85,7396,6523356000.0,12003200,3358400,1095.6
2017-06-28,IBULHSGFIN,2017-07-27,1077.4,1099.0,1072.05,1083.15,1085.05,1083.15,9752,8489011000.0,8644800,6784000,1075.15
2017-06-27,IBULHSGFIN,2017-07-27,1108.65,1108.65,1070.4,1086.55,1086.0,1086.55,2857,2468298000.0,1860800,1288800,1080.0
2017-06-23,IBULHSGFIN,2017-07-27,1119.0,1124.75,1068.0,1109.0,1108.8,1109.0,1699,1483750000.0,572000,270400,1102.0
2017-06-22,IBULHSGFIN,2017-07-27,1132.05,1140.2,1115.05,1119.95,1120.05,1119.95,230,207672000.0,301600,60800,1114.25
2017-06-21,IBULHSGFIN,2017-07-27,1132.05,1137.35,1125.2,1131.35,1131.25,1131.35,144,130458000.0,240800,47200,1121.75
2017-06-20,IBULHSGFIN,2017-07-27,1138.0,1142.7,1132.0,1140.2,1141.05,1140.2,139,126446000.0,193600,32800,1129.45
2017-06-19,IBULHSGFIN,2017-07-27,1139.7,1142.65,1122.95,1139.3,1138.0,1139.3,131,118620000.0,160800,48000,1129.45
2017-06-16,IBULHSGFIN,2017-07-27,1163.0,1164.1,1135.0,1137.7,1137.7,1137.7,71,65041000.0,112800,28800,
2017-06-15,IBULHSGFIN,2017-07-27,1164.0,1165.9,1155.75,1158.75,1160.7,1158.75,31,28780000.0,84000,7200,1149.05
2017-06-14,IBULHSGFIN,2017-07-27,1164.0,1170.0,1153.35,1167.75,1170.0,1167.75,23,21338000.0,76800,7200,1160.85
2017-06-13,IBULHSGFIN,2017-07-27,1171.35,1172.0,1162.15,1162.45,1162.15,1162.45,23,21461000.0,69600,-1600,1153.55
2017-06-12,IBULHSGFIN,2017-07-27,1150.05,1171.0,1150.0,1162.35,1163.1,1162.35,41,38095000.0,71200,7200,1156.05
2017-06-09,IBULHSGFIN,2017-07-27,1159.0,1167.05,1157.0,1162.2,1160.0,1162.2,15,13955000.000000002,64000,4000,1155.25
2017-06-08,IBULHSGFIN,2017-07-27,1163.4,1163.4,1154.9,1163.0,1163.0,1156.5,13,12046000.0,60000,1600,1146.3
2017-06-07,IBULHSGFIN,2017-07-27,1145.0,1155.15,1136.95,1150.55,1155.15,1150.55,33,30232000.0,58400,-800,1137.85
2017-06-06,IBULHSGFIN,2017-07-27,1170.05,1173.25,1143.9,1150.15,1147.0,1150.15,46,42589000.0,59200,7200,1138.45
2017-06-05,IBULHSGFIN,2017-07-27,1160.0,1194.8,1155.1,1180.5,1180.85,1180.5,48,45272000.0,52000,16800,1170.15
2017-06-02,IBULHSGFIN,2017-07-27,1151.4,1151.4,1139.0,1139.0,1139.0,1143.15,4,3660000.0,35200,2400,1131.85
2017-06-01,IBULHSGFIN,2017-07-27,1145.25,1154.65,1140.0,1152.9,1152.6,1152.9,18,16530000.000000002,32800,-1600,1145.05
2017-05-31,IBULHSGFIN,2017-06-29,1108.35,1166.55,1108.35,1162.15,1155.0,1162.15,7058,6496926000.0,11849600,644800,1160.6
2017-05-30,IBULHSGFIN,2017-06-29,1094.75,1119.85,1094.75,1116.7,1118.65,1116.7,2694,2394619000.0,11204800,2400,1113.6
2017-05-29,IBULHSGFIN,2017-06-29,1092.7,1116.0,1091.6,1110.2,1110.5,1110.2,5274,4669378000.0,11202400,265600,1107.0
2017-05-26,IBULHSGFIN,2017-06-29,1057.35,1092.3,1051.3,1089.0,1090.6,1089.0,5237,4492767000.0,10936800,28800,1086.05
2017-05-25,IBULHSGFIN,2017-06-29,1054.15,1076.9,1045.1,1051.7,1056.8,1051.7,7270,6162472000.0,10908000,3068800,1045.6
2017-05-24,IBULHSGFIN,2017-06-29,1055.0,1061.45,1035.5,1044.3,1047.45,1044.3,6261,5226822000.0,7839200,4184800,1039.3
2017-05-23,IBULHSGFIN,2017-06-29,1052.1,1067.0,1017.5,1054.9,1050.6,1054.9,3905,3250765000.0,3654400,1995200,1050.35
2017-05-22,IBULHSGFIN,2017-06-29,1062.05,1068.5,1053.5,1057.55,1055.0,1057.55,1908,1619084000.0,1659200,1120800,1052.6
2017-05-19,IBULHSGFIN,2017-06-29,1060.0,1066.0,1030.95,1047.5,1050.35,1047.5,848,711354000.0,538400,420000,1040.0
2017-05-18,IBULHSGFIN,2017-06-29,1082.15,1082.15,1052.35,1058.0,1065.1,1058.0,153,130585000.0,118400,18400,1053.8
2017-05-17,IBULHSGFIN,2017-06-29,1076.0,1094.0,1073.0,1088.65,1093.55,1088.65,55,47814000.0,100000,1600,1082.0
2017-05-16,IBULHSGFIN,2017-06-29,1069.25,1069.25,1055.0,1060.65,1060.6,1060.65,37,31440000.0,98400,8000,1053.1
2017-05-15,IBULHSGFIN,2017-06-29,1070.0,1083.45,1066.8,1069.45,1069.45,1071.45,35,30083000.0,90400,-800,1062.8
2017-05-12,IBULHSGFIN,2017-06-29,1080.85,1080.85,1051.7,1063.95,1063.9,1063.95,38,32205000.0,91200,12000,1053.8
2017-05-11,IBULHSGFIN,2017-06-29,1093.05,1094.2,1070.0,1078.0,1078.0,1078.0,23,19904000.0,79200,5600,1069.25
2017-05-10,IBULHSGFIN,2017-06-29,1089.5,1098.25,1083.55,1092.7,1092.7,1092.7,21,18303000.0,73600,4000,1082.9
2017-05-09,IBULHSGFIN,2017-06-29,1114.05,1114.05,1089.15,1094.75,1095.6,1094.75,72,63387000.0,69600,4800,1085.95
