symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
INFY,2018-05-22,2018-05-28,2018-05-31,2018-06-28,1193.4,1164.95,-28.45,2.64,7.87,22.32,-17.04,Buy Spread,-28.45,-28.199999999999818,-16.645,-32.385,0.2500000000001812,0.0088
INFY,2018-05-29,2018-05-31,2018-05-31,2018-06-28,1217.8,1190.0,-27.8,2.42,8.25,23.04,-18.2,Buy Spread,-27.8,-23.550000000000182,-15.425,-31.925,4.249999999999819,0.1529
ICICIBANK,2015-05-04,2015-05-11,2015-05-28,2015-06-25,331.25,328.75,-2.5,2.33,0.85,4.46,0.21,Buy Spread,-2.5,-2.6499999999999773,-1.225,-2.925,-0.14999999999997726,-0.06
ICICIBANK,2015-05-12,2015-05-18,2015-05-28,2015-06-25,309.45,306.95,-2.5,1.81,1.72,6.11,-2.49,Buy Spread,-2.5,-2.849999999999966,0.08000000000000007,-3.36,-0.3499999999999659,-0.14
ICICIBANK,2016-05-02,2016-05-09,2016-05-26,2016-06-30,228.3,224.8,-3.5,1.03,1.38,4.48,-2.42,Buy Spread,-3.5,-3.6999999999999886,-1.4300000000000002,-4.19,-0.19999999999998863,-0.0571
ICICIBANK,2016-05-10,2016-05-16,2016-05-26,2016-06-30,226.3,222.65,-3.65,0.94,1.52,4.74,-2.86,Buy Spread,-3.65,-3.9499999999999886,-1.3699999999999997,-4.41,-0.2999999999999887,-0.0822
ICICIBANK,2016-05-17,2016-05-23,2016-05-26,2016-06-30,226.65,223.0,-3.65,0.86,1.62,4.91,-3.19,Buy Spread,-3.65,-3.450000000000017,-1.2199999999999998,-4.46,0.19999999999998286,0.0548
ICICIBANK,2017-05-03,2017-05-08,2017-05-25,2017-06-29,274.35,271.7,-2.65,0.96,1.4,4.46,-2.54,Buy Spread,-2.65,-1.2999999999999545,-0.5500000000000003,-3.35,1.3500000000000454,0.5094
HEROMOTOCO,2015-05-04,2015-05-11,2015-05-28,2015-06-25,2400.35,2406.5,6.15,18.78,3.7,28.03,9.53,Buy Spread,6.15,11.399999999999636,11.7,4.300000000000002,5.249999999999636,0.8537
HEROMOTOCO,2015-05-19,2015-05-20,2015-05-28,2015-06-25,2580.5,2583.5,3.0,16.99,5.24,30.09,3.89,Buy Spread,3.0,-4.449999999999818,10.86,0.3799999999999999,-7.449999999999818,-2.4833
HEROMOTOCO,2015-05-21,2015-05-26,2015-05-28,2015-06-25,2610.2,2600.25,-9.95,16.23,6.7,32.98,-0.52,Buy Spread,-9.95,-13.100000000000364,0.10000000000000142,-13.3,-3.1500000000003645,-0.3166
HEROMOTOCO,2015-05-27,2015-05-28,2015-05-28,2015-06-25,2609.3,2595.25,-14.05,14.54,9.42,38.09,-9.01,Buy Spread,-14.05,-15.450000000000273,0.0799999999999983,-18.76,-1.4000000000002721,-0.0996
HEROMOTOCO,2016-05-10,2016-05-11,2016-05-26,2016-06-30,2967.95,2960.5,-7.45,11.58,6.29,27.3,-4.14,Buy Spread,-7.45,2.400000000000091,1.9850000000000003,-10.595,9.85000000000009,1.3221
HEROMOTOCO,2016-06-03,2016-06-06,2016-06-30,2016-07-28,3133.4,3126.25,-7.15,11.36,6.35,27.24,-4.52,Buy Spread,-7.15,9.5,2.3749999999999982,-10.325,16.65,2.3287
HEROMOTOCO,2016-07-04,2016-07-11,2016-07-28,2016-08-25,3160.65,3155.0,-5.65,10.95,6.5,27.2,-5.3,Buy Spread,-5.65,-2.449999999999818,4.1,-8.9,3.2000000000001823,0.5664
HEROMOTOCO,2016-07-20,2016-07-25,2016-07-28,2016-08-25,3285.1,3278.0,-7.1,10.52,6.83,27.6,-6.56,Buy Spread,-7.1,-13.150000000000091,3.1450000000000014,-10.515,-6.050000000000091,-0.8521
HEROMOTOCO,2016-07-26,2016-07-28,2016-07-28,2016-08-25,3215.9,3206.45,-9.45,10.3,7.1,28.05,-7.45,Buy Spread,-9.45,-3.949999999999818,1.1999999999999993,-13.0,5.500000000000181,0.582
HEROMOTOCO,2016-08-05,2016-08-08,2016-08-25,2016-09-29,3439.85,3429.6,-10.25,10.03,7.3,28.28,-8.22,Buy Spread,-10.25,-15.0,0.6999999999999993,-13.9,-4.75,-0.4634
HEROMOTOCO,2016-11-02,2016-11-03,2016-11-24,2016-12-29,3338.35,3378.0,39.65,10.34,7.95,30.22,-9.54,Sell Spread,39.65,5.25,27.725,43.625,34.4,0.8676
HEROMOTOCO,2016-12-01,2016-12-02,2016-12-29,2017-01-25,3188.15,3173.65,-14.5,10.43,7.98,30.38,-9.52,Buy Spread,-14.5,22.59999999999991,-2.53,-18.49,37.09999999999991,2.5586
HEROMOTOCO,2017-01-04,2017-01-05,2017-01-25,2017-02-23,3017.2,2996.2,-21.0,10.32,7.99,30.3,-9.66,Buy Spread,-21.0,8.75,-9.015,-24.995,29.75,1.4167
HEROMOTOCO,2017-03-03,2017-03-06,2017-03-30,2017-04-27,3238.35,3206.0,-32.35,10.23,8.01,30.26,-9.79,Buy Spread,-32.35,5.900000000000091,-20.335,-36.355,38.25000000000009,1.1824
HEROMOTOCO,2017-06-01,2017-06-05,2017-06-29,2017-07-27,3745.65,3735.4,-10.25,10.39,7.78,29.84,-9.06,Buy Spread,-10.25,-16.84999999999991,1.42,-14.14,-6.599999999999909,-0.6439
HEROMOTOCO,2017-06-06,2017-06-12,2017-06-29,2017-07-27,3819.55,3798.1,-21.45,10.23,8.04,30.33,-9.87,Buy Spread,-21.45,-8.699999999999818,-9.39,-25.47,12.750000000000181,0.5944
HEROMOTOCO,2017-06-13,2017-06-19,2017-06-29,2017-07-27,3769.35,3746.3,-23.05,10.0,8.35,30.88,-10.88,Buy Spread,-23.05,-12.550000000000182,-10.525000000000002,-27.225,10.499999999999819,0.4555
HEROMOTOCO,2017-06-20,2017-06-27,2017-06-29,2017-07-27,3810.0,3793.0,-17.0,9.77,8.65,31.4,-11.86,Buy Spread,-17.0,-11.25,-4.024999999999999,-21.325,5.75,0.3382
HEROMOTOCO,2017-08-01,2017-08-02,2017-08-31,2017-09-28,3751.25,3734.8,-16.45,9.76,8.94,32.11,-12.59,Buy Spread,-16.45,-79.5,-3.0399999999999987,-20.92,-63.05,-3.8328
HEROMOTOCO,2018-06-01,2018-06-06,2018-06-28,2018-07-26,3634.25,3607.15,-27.1,10.94,9.31,34.22,-12.34,Buy Spread,-27.1,-22.299999999999727,-13.135000000000002,-31.755000000000006,4.800000000000274,0.1771
HEROMOTOCO,2018-06-07,2018-06-12,2018-06-28,2018-07-26,3660.5,3634.6,-25.9,10.75,9.61,34.78,-13.27,Buy Spread,-25.9,-23.299999999999727,-11.485,-30.705,2.6000000000002714,0.1004
HEROMOTOCO,2018-06-13,2018-06-18,2018-06-28,2018-07-26,3699.45,3675.6,-23.85,10.56,9.93,35.38,-14.26,Buy Spread,-23.85,-22.699999999999818,-8.955000000000002,-28.815,1.1500000000001833,0.0482
HEROMOTOCO,2018-06-19,2018-06-25,2018-06-28,2018-07-26,3658.55,3636.4,-22.15,10.37,10.25,35.99,-15.26,Buy Spread,-22.15,-21.449999999999818,-6.774999999999999,-27.275,0.7000000000001805,0.0316
HEROMOTOCO,2018-06-26,2018-06-28,2018-06-28,2018-07-26,3574.5,3552.75,-21.75,10.14,10.58,36.59,-16.31,Buy Spread,-21.75,-35.850000000000364,-5.879999999999999,-27.04,-14.100000000000364,-0.6483
HEROMOTOCO,2019-01-01,2019-01-07,2019-01-31,2019-02-28,3144.15,3113.8,-30.35,10.58,10.32,36.38,-15.22,Buy Spread,-30.35,-24.90000000000009,-14.87,-35.51000000000001,5.4499999999999105,0.1796
HEROMOTOCO,2019-01-08,2019-01-09,2019-01-31,2019-02-28,2985.2,2949.35,-35.85,10.36,10.7,37.11,-16.39,Buy Spread,-35.85,-41.30000000000018,-19.800000000000004,-41.2,-5.4500000000001805,-0.152
HEROMOTOCO,2019-01-10,2019-01-15,2019-01-31,2019-02-28,2935.1,2908.7,-26.4,10.26,10.91,37.53,-17.02,Buy Spread,-26.4,-23.09999999999991,-10.034999999999997,-31.855,3.3000000000000895,0.125
HEROMOTOCO,2019-01-16,2019-01-21,2019-01-31,2019-02-28,2891.0,2865.8,-25.2,10.1,11.12,37.9,-17.7,Buy Spread,-25.2,-9.799999999999727,-8.52,-30.76,15.400000000000272,0.6111
HEROMOTOCO,2019-01-29,2019-01-31,2019-01-31,2019-02-28,2636.4,2594.6,-41.8,9.88,11.35,38.26,-18.49,Buy Spread,-41.8,-26.100000000000364,-24.775,-47.475,15.699999999999633,0.3756
HEROMOTOCO,2019-06-10,2019-06-17,2019-06-27,2019-07-25,2756.5,2737.3,-19.2,10.09,11.31,38.36,-18.19,Buy Spread,-19.2,-16.799999999999727,-2.2349999999999994,-24.855,2.400000000000272,0.125
HEROMOTOCO,2019-06-25,2019-06-27,2019-06-27,2019-07-25,2591.65,2572.0,-19.65,9.78,11.6,38.78,-19.22,Buy Spread,-19.65,-12.550000000000182,-2.25,-25.45,7.099999999999817,0.3613
HEROMOTOCO,2020-01-01,2020-01-06,2020-01-30,2020-02-27,2444.0,2422.45,-21.55,9.79,11.15,37.66,-18.08,Buy Spread,-21.55,-23.5,-4.824999999999998,-27.125,-1.9499999999999993,-0.0905
HEROMOTOCO,2020-01-07,2020-01-13,2020-01-30,2020-02-27,2361.65,2334.9,-26.75,9.67,11.32,37.97,-18.63,Buy Spread,-26.75,-26.949999999999818,-9.77,-32.41,-0.1999999999998181,-0.0075
HEROMOTOCO,2020-01-14,2020-01-20,2020-01-30,2020-02-27,2420.25,2396.75,-23.5,9.5,11.55,38.38,-19.38,Buy Spread,-23.5,-24.75,-6.174999999999998,-29.275,-1.25,-0.0532
HEROMOTOCO,2020-01-21,2020-01-27,2020-01-30,2020-02-27,2405.15,2381.4,-23.75,9.34,11.77,38.76,-20.08,Buy Spread,-23.75,-26.25,-6.094999999999999,-29.635,-2.5,-0.1053
HEROMOTOCO,2020-01-28,2020-01-30,2020-01-30,2020-02-27,2472.0,2436.95,-35.05,9.18,11.99,39.16,-20.8,Buy Spread,-35.05,-39.90000000000009,-17.064999999999998,-41.045,-4.850000000000094,-0.1384
HEROMOTOCO,2020-04-08,2020-04-09,2020-04-30,2020-05-28,1822.3,1796.7,-25.6,9.01,12.04,39.11,-21.09,Buy Spread,-25.6,-1.7000000000000455,-7.540000000000003,-31.62,23.899999999999956,0.9336
HEROMOTOCO,2020-06-08,2020-06-09,2020-06-25,2020-07-30,2383.2,2361.15,-22.05,8.75,12.05,38.88,-21.38,Buy Spread,-22.05,4.400000000000091,-3.9749999999999983,-28.075000000000006,26.45000000000009,1.1995
HEROMOTOCO,2020-06-12,2020-06-17,2020-06-25,2020-07-30,2394.25,2372.05,-22.2,8.68,12.11,38.96,-21.6,Buy Spread,-22.2,-24.049999999999727,-4.035,-28.255,-1.8499999999997279,-0.0833
HEROMOTOCO,2020-06-19,2020-06-24,2020-06-25,2020-07-30,2362.4,2337.2,-25.2,8.54,12.26,39.19,-22.11,Buy Spread,-25.2,-19.15000000000009,-6.809999999999999,-31.33,6.049999999999908,0.2401
BAJAJ-AUTO,2015-05-04,2015-05-07,2015-05-28,2015-06-25,2102.4,2111.05,8.65,15.95,2.91,23.22,8.67,Buy Spread,8.65,16.449999999999818,13.015,7.195,7.799999999999818,0.9017
BAJAJ-AUTO,2015-06-01,2015-06-03,2015-06-25,2015-07-30,2350.05,2317.25,-32.8,14.71,6.41,30.74,-1.31,Buy Spread,-32.8,-36.40000000000009,-23.184999999999995,-36.00499999999999,-3.600000000000094,-0.1098
BAJAJ-AUTO,2015-06-04,2015-06-09,2015-06-25,2015-07-30,2229.65,2197.0,-32.65,12.74,11.46,41.39,-15.91,Buy Spread,-32.65,-30.950000000000273,-15.459999999999996,-38.38,1.6999999999997257,0.0521
BAJAJ-AUTO,2015-06-10,2015-06-15,2015-06-25,2015-07-30,2258.75,2225.05,-33.7,10.38,15.09,48.1,-27.34,Buy Spread,-33.7,-32.55000000000018,-11.065000000000005,-41.24500000000001,1.149999999999821,0.0341
BAJAJ-AUTO,2016-06-01,2016-06-03,2016-06-30,2016-07-28,2621.1,2596.2,-24.9,8.25,12.37,39.17,-22.67,Buy Spread,-24.9,22.800000000000182,-6.344999999999999,-31.085,47.70000000000018,1.9157
BAJAJ-AUTO,2017-01-04,2017-01-05,2017-01-25,2017-02-23,2686.45,2622.0,-64.45,9.38,11.5,38.13,-19.37,Buy Spread,-64.45,10.900000000000091,-47.2,-70.2,75.3500000000001,1.1691
BAJAJ-AUTO,2017-02-02,2017-02-03,2017-02-23,2017-03-30,2815.15,2854.4,39.25,9.44,11.39,37.92,-19.04,Sell Spread,39.25,12.550000000000182,22.165,44.945,26.699999999999818,0.6803
BAJAJ-AUTO,2017-06-02,2017-06-05,2017-06-29,2017-07-27,2864.05,2815.55,-48.5,9.35,11.17,37.28,-18.58,Buy Spread,-48.5,-31.5,-31.745,-54.085,17.0,0.3505
BAJAJ-AUTO,2017-06-06,2017-06-12,2017-06-29,2017-07-27,2890.6,2854.65,-35.95,9.19,11.46,37.84,-19.46,Buy Spread,-35.95,-38.40000000000009,-18.76,-41.68000000000001,-2.450000000000088,-0.0682
BAJAJ-AUTO,2017-06-13,2017-06-19,2017-06-29,2017-07-27,2842.0,2800.0,-42.0,8.75,12.27,39.42,-21.92,Buy Spread,-42.0,-39.0,-23.595,-48.135,3.0,0.0714
BAJAJ-AUTO,2017-06-20,2017-06-27,2017-06-29,2017-07-27,2827.5,2788.4,-39.1,8.3,13.08,41.0,-24.4,Buy Spread,-39.1,-40.850000000000364,-19.48,-45.64,-1.7500000000003624,-0.0448
BAJAJ-AUTO,2017-06-28,2017-06-29,2017-06-29,2017-07-27,2780.15,2738.3,-41.85,7.85,13.84,42.45,-26.75,Buy Spread,-41.85,-42.05000000000018,-21.090000000000003,-48.77,-0.20000000000018048,-0.0048
BAJAJ-AUTO,2018-06-01,2018-06-06,2018-06-28,2018-07-26,2907.75,2860.2,-47.55,9.21,12.84,41.31,-22.89,Buy Spread,-47.55,-48.0,-28.29,-53.97,-0.45000000000000284,-0.0095
BAJAJ-AUTO,2018-06-07,2018-06-12,2018-06-28,2018-07-26,2902.9,2858.9,-44.0,8.91,13.44,42.51,-24.69,Buy Spread,-44.0,-49.350000000000364,-23.84,-50.72,-5.350000000000364,-0.1216
BAJAJ-AUTO,2018-06-13,2018-06-18,2018-06-28,2018-07-26,2919.5,2870.95,-48.55,8.59,14.05,43.72,-26.54,Buy Spread,-48.55,-46.90000000000009,-27.474999999999994,-55.575,1.6499999999999062,0.034
BAJAJ-AUTO,2018-06-19,2018-06-25,2018-06-28,2018-07-26,2857.25,2809.6,-47.65,8.29,14.61,44.82,-28.24,Buy Spread,-47.65,-46.80000000000018,-25.735,-54.955,0.8499999999998167,0.0178
BAJAJ-AUTO,2018-06-26,2018-06-28,2018-06-28,2018-07-26,2812.95,2765.75,-47.2,7.91,15.26,46.06,-30.24,Buy Spread,-47.2,-45.20000000000027,-24.31,-54.83000000000001,1.99999999999973,0.0424
BAJAJ-AUTO,2019-06-03,2019-06-10,2019-06-27,2019-07-25,3051.1,3000.2,-50.9,8.12,14.22,43.67,-27.43,Buy Spread,-50.9,-49.149999999999636,-29.57,-58.01,1.7500000000003624,0.0344
BAJAJ-AUTO,2019-06-11,2019-06-17,2019-06-27,2019-07-25,3000.05,2951.6,-48.45,7.81,14.81,44.84,-29.22,Buy Spread,-48.45,-45.80000000000018,-26.235000000000007,-55.855,2.649999999999821,0.0547
BAJAJ-AUTO,2019-06-18,2019-06-24,2019-06-27,2019-07-25,2866.1,2815.6,-50.5,7.53,15.29,45.76,-30.69,Buy Spread,-50.5,-51.59999999999991,-27.565,-58.145,-1.099999999999909,-0.0218
BAJAJ-AUTO,2019-06-25,2019-06-27,2019-06-27,2019-07-25,2847.25,2793.0,-54.25,7.23,15.81,46.76,-32.3,Buy Spread,-54.25,-40.34999999999991,-30.535,-62.155,13.900000000000091,0.2562
BAJAJ-AUTO,2020-02-13,2020-02-18,2020-02-27,2020-03-26,3144.1,3091.0,-53.1,7.46,15.3,45.71,-30.79,Buy Spread,-53.1,-51.65000000000009,-30.15,-60.75,1.4499999999999105,0.0273
BAJAJ-AUTO,2020-02-19,2020-02-24,2020-02-27,2020-03-26,3098.9,3044.2,-54.7,7.23,15.73,46.56,-32.1,Buy Spread,-54.7,-106.80000000000018,-31.105000000000004,-62.56500000000001,-52.10000000000018,-0.9525
BAJAJ-AUTO,2020-02-25,2020-02-27,2020-02-27,2020-03-26,2955.9,2848.4,-107.5,6.97,16.54,48.32,-34.38,Buy Spread,-107.5,-106.80000000000018,-82.69,-115.77,0.6999999999998181,0.0065
MINDTREE,2015-05-05,2015-05-06,2015-05-28,2015-06-25,1298.05,1270.5,-27.55,6.08,12.79,38.06,-25.89,Buy Spread,-27.55,9.149999999999864,-8.365000000000002,-33.945,36.69999999999986,1.3321
MINDTREE,2015-05-12,2015-05-13,2015-05-28,2015-06-25,1286.05,1254.05,-32.0,4.55,13.94,39.4,-30.3,Buy Spread,-32.0,14.349999999999909,-11.09,-38.97,46.34999999999991,1.4484
MINDTREE,2015-06-11,2015-06-12,2015-06-25,2015-07-30,1343.05,1383.8,40.75,4.64,13.39,38.12,-28.84,Sell Spread,40.75,8.25,20.665,47.445,32.5,0.7975
MINDTREE,2016-01-05,2016-01-06,2016-01-28,2016-02-25,1472.95,1452.65,-20.3,5.18,9.35,28.56,-18.2,Buy Spread,-20.3,-2.6499999999998636,-6.275000000000002,-24.975,17.650000000000137,0.8695
MINDTREE,2016-02-05,2016-02-10,2016-02-25,2016-03-31,1499.4,1470.2,-29.2,4.39,9.58,28.34,-19.56,Buy Spread,-29.2,-35.0,-14.829999999999998,-33.99,-5.800000000000001,-0.1986
MINDTREE,2016-02-15,2016-02-22,2016-02-25,2016-03-31,1437.1,1408.2,-28.9,3.59,10.73,30.42,-23.24,Buy Spread,-28.9,-19.34999999999991,-12.805,-34.265,9.55000000000009,0.3304
MINDTREE,2016-03-04,2016-03-08,2016-03-31,2016-04-28,1486.8,1445.3,-41.5,2.38,11.89,32.11,-27.35,Buy Spread,-41.5,7.100000000000136,-23.665,-47.445,48.600000000000136,1.1711
MINDTREE,2017-12-01,2017-12-04,2017-12-28,2018-01-25,532.05,562.0,29.95,1.22,7.88,20.92,-18.48,Sell Spread,29.95,8.049999999999955,18.13,33.89,21.900000000000045,0.7312
MINDTREE,2019-06-03,2019-06-06,2019-06-27,2019-07-25,976.95,957.05,-19.9,1.62,6.88,18.82,-15.58,Buy Spread,-19.9,-24.59999999999991,-9.579999999999998,-23.34,-4.6999999999999105,-0.2362
MINDTREE,2019-06-07,2019-06-12,2019-06-27,2019-07-25,963.4,938.75,-24.65,1.54,7.02,19.09,-16.01,Buy Spread,-24.65,-21.899999999999977,-14.12,-28.16,2.7500000000000213,0.1116
MINDTREE,2019-06-13,2019-06-18,2019-06-27,2019-07-25,968.2,945.35,-22.85,1.44,7.18,19.39,-16.51,Buy Spread,-22.85,-23.75,-12.080000000000002,-26.44,-0.8999999999999986,-0.0394
MINDTREE,2019-06-19,2019-06-21,2019-06-27,2019-07-25,966.55,943.1,-23.45,1.33,7.34,19.68,-17.02,Buy Spread,-23.45,-30.850000000000023,-12.44,-27.12,-7.4000000000000234,-0.3156
MINDTREE,2019-06-24,2019-06-26,2019-06-27,2019-07-25,947.9,904.05,-43.85,1.23,7.58,20.18,-17.72,Buy Spread,-43.85,-30.300000000000068,-32.480000000000004,-47.64,13.549999999999933,0.309
MINDTREE,2020-03-17,2020-03-19,2020-03-26,2020-04-30,767.1,737.75,-29.35,0.67,7.67,19.85,-18.5,Buy Spread,-29.35,-17.25,-17.845000000000006,-33.185,12.100000000000001,0.4123
MINDTREE,2020-03-20,2020-03-23,2020-03-26,2020-04-30,811.9,783.5,-28.4,0.6,7.79,20.08,-18.88,Buy Spread,-28.4,-37.39999999999998,-16.714999999999996,-32.295,-8.999999999999979,-0.3169
MINDTREE,2020-03-24,2020-03-25,2020-03-26,2020-04-30,769.75,734.1,-35.65,0.54,7.93,20.36,-19.28,Buy Spread,-35.65,-90.35000000000002,-23.755,-39.615,-54.700000000000024,-1.5344
MINDTREE,2020-04-01,2020-04-03,2020-04-30,2020-05-28,738.75,712.35,-26.4,0.37,8.65,22.0,-21.26,Buy Spread,-26.4,-0.8999999999999773,-13.424999999999995,-30.725,25.50000000000002,0.9659
MINDTREE,2020-04-15,2020-04-17,2020-04-30,2020-05-28,743.05,720.0,-23.05,0.34,8.67,22.02,-21.34,Buy Spread,-23.05,-34.14999999999998,-10.045000000000002,-27.385,-11.099999999999977,-0.4816
MINDTREE,2020-04-20,2020-04-27,2020-04-30,2020-05-28,746.1,710.4,-35.7,0.25,8.81,22.28,-21.78,Buy Spread,-35.7,-40.19999999999993,-22.485000000000007,-40.105,-4.499999999999929,-0.1261
MINDTREE,2020-07-16,2020-07-17,2020-07-30,2020-08-27,1004.95,964.8,-40.15,-0.33,9.24,22.77,-23.43,Buy Spread,-40.15,-3.4500000000000455,-26.29,-44.77,36.69999999999995,0.9141
FEDERALBNK,2015-05-06,2015-05-08,2015-05-28,2015-06-25,128.9,129.2,0.3,0.96,0.24,1.56,0.36,Buy Spread,0.3,1.049999999999983,0.6599999999999999,0.18,0.7499999999999829,2.5
FEDERALBNK,2015-05-14,2015-05-15,2015-05-28,2015-06-25,137.55,137.6,0.05,0.93,0.27,1.6,0.26,Buy Spread,0.05,-0.44999999999998863,0.455,-0.085,-0.4999999999999886,-10.0
FEDERALBNK,2015-05-18,2015-05-19,2015-05-28,2015-06-25,137.35,136.95,-0.4,0.89,0.36,1.79,-0.01,Buy Spread,-0.4,0.8499999999999943,0.14,-0.5800000000000001,1.2499999999999942,3.125
FEDERALBNK,2016-01-01,2016-01-04,2016-01-28,2016-02-25,57.1,56.6,-0.5,0.58,0.38,1.53,-0.37,Buy Spread,-0.5,0.20000000000000284,0.07000000000000006,-0.69,0.7000000000000028,1.4
FEDERALBNK,2016-02-01,2016-02-02,2016-02-25,2016-03-31,47.15,46.2,-0.95,0.53,0.4,1.53,-0.47,Buy Spread,-0.95,0.6000000000000014,-0.3499999999999999,-1.15,1.5500000000000014,1.6316
FEDERALBNK,2018-07-06,2018-07-11,2018-07-26,2018-08-30,81.9,81.4,-0.5,0.39,0.33,1.22,-0.44,Buy Spread,-0.5,-0.3499999999999943,-0.0050000000000000044,-0.665,0.15000000000000568,0.3
FEDERALBNK,2018-07-17,2018-07-23,2018-07-26,2018-08-30,88.45,87.95,-0.5,0.38,0.33,1.2,-0.45,Buy Spread,-0.5,-0.5,-0.0050000000000000044,-0.665,0.0,0.0
FEDERALBNK,2018-07-24,2018-07-26,2018-07-26,2018-08-30,87.85,87.3,-0.55,0.38,0.34,1.23,-0.47,Buy Spread,-0.55,-0.29999999999999716,-0.040000000000000036,-0.7200000000000001,0.2500000000000029,0.4545
FEDERALBNK,2019-06-17,2019-06-24,2019-06-27,2019-07-25,106.05,105.55,-0.5,0.39,0.32,1.19,-0.41,Buy Spread,-0.5,-0.10000000000000853,-0.020000000000000014,-0.66,0.3999999999999915,0.8
FEDERALBNK,2019-06-26,2019-06-27,2019-06-27,2019-07-25,104.6,104.1,-0.5,0.38,0.33,1.2,-0.45,Buy Spread,-0.5,-0.75,-0.0050000000000000044,-0.665,-0.25,-0.5
TATASTEEL,2015-06-01,2015-06-08,2015-06-25,2015-07-30,330.85,325.2,-5.65,2.32,1.03,4.89,-0.26,Buy Spread,-5.65,-5.550000000000011,-4.105,-6.165,0.09999999999998899,0.0177
TATASTEEL,2015-06-09,2015-06-15,2015-06-25,2015-07-30,305.95,300.05,-5.9,1.7,2.35,7.58,-4.18,Buy Spread,-5.9,-5.899999999999977,-2.375,-7.075,2.3092638912203256e-14,0.0
TATASTEEL,2016-06-01,2016-06-06,2016-06-30,2016-07-28,333.7,328.25,-5.45,0.73,1.95,5.6,-4.14,Buy Spread,-5.45,-5.7000000000000455,-2.5250000000000004,-6.425,-0.2500000000000453,-0.0459
TATASTEEL,2016-06-07,2016-06-13,2016-06-30,2016-07-28,344.85,339.0,-5.85,0.64,2.08,5.84,-4.56,Buy Spread,-5.85,-6.2000000000000455,-2.7299999999999995,-6.89,-0.35000000000004583,-0.0598
TATASTEEL,2016-06-14,2016-06-20,2016-06-30,2016-07-28,326.15,320.15,-6.0,0.53,2.23,6.1,-5.04,Buy Spread,-6.0,-5.900000000000034,-2.655,-7.115,0.0999999999999659,0.0167
TATASTEEL,2016-06-21,2016-06-27,2016-06-30,2016-07-28,334.55,328.45,-6.1,0.42,2.37,6.35,-5.51,Buy Spread,-6.1,-6.050000000000011,-2.5449999999999995,-7.285,0.049999999999988276,0.0082
TATASTEEL,2016-06-29,2016-06-30,2016-06-30,2016-07-28,314.0,307.95,-6.05,0.3,2.5,6.55,-5.95,Buy Spread,-6.05,-5.199999999999989,-2.3,-7.3,0.8500000000000112,0.1405
TATASTEEL,2017-06-01,2017-06-06,2017-06-29,2017-07-27,500.55,492.8,-7.75,0.94,2.19,6.41,-4.54,Buy Spread,-7.75,-7.400000000000034,-4.465,-8.845,0.3499999999999659,0.0452
TATASTEEL,2017-06-07,2017-06-12,2017-06-29,2017-07-27,493.55,486.05,-7.5,0.88,2.3,6.63,-4.87,Buy Spread,-7.5,-7.400000000000034,-4.050000000000002,-8.65,0.0999999999999659,0.0133
TATASTEEL,2017-06-13,2017-06-19,2017-06-29,2017-07-27,508.8,501.55,-7.25,0.81,2.4,6.81,-5.19,Buy Spread,-7.25,-7.350000000000023,-3.65,-8.45,-0.10000000000002274,-0.0138
TATASTEEL,2017-06-20,2017-06-27,2017-06-29,2017-07-27,523.6,516.2,-7.4,0.74,2.52,7.04,-5.56,Buy Spread,-7.4,-7.350000000000023,-3.62,-8.66,0.04999999999997762,0.0068
TATASTEEL,2017-06-28,2017-06-29,2017-06-29,2017-07-27,521.0,513.95,-7.05,0.66,2.62,7.21,-5.89,Buy Spread,-7.05,-8.399999999999977,-3.12,-8.36,-1.3499999999999774,-0.1915
TATASTEEL,2018-06-01,2018-06-06,2018-06-28,2018-07-26,563.6,555.95,-7.65,1.22,2.56,7.62,-5.18,Buy Spread,-7.65,-7.2999999999999545,-3.810000000000001,-8.93,0.35000000000004583,0.0458
TATASTEEL,2018-06-07,2018-06-12,2018-06-28,2018-07-26,602.95,595.3,-7.65,1.18,2.63,7.75,-5.4,Buy Spread,-7.65,-7.300000000000068,-3.705000000000001,-8.965,0.34999999999993214,0.0458
TATASTEEL,2018-06-13,2018-06-18,2018-06-28,2018-07-26,569.9,562.2,-7.7,1.13,2.7,7.88,-5.62,Buy Spread,-7.7,-7.4500000000000455,-3.65,-9.05,0.2499999999999547,0.0325
TATASTEEL,2018-06-19,2018-06-25,2018-06-28,2018-07-26,556.3,549.15,-7.15,1.08,2.77,8.0,-5.84,Buy Spread,-7.15,-6.9500000000000455,-2.995,-8.535,0.19999999999995488,0.028
TATASTEEL,2018-06-26,2018-06-28,2018-06-28,2018-07-26,550.5,543.7,-6.8,1.02,2.84,8.12,-6.08,Buy Spread,-6.8,-7.899999999999977,-2.54,-8.219999999999999,-1.0999999999999774,-0.1618
TATASTEEL,2019-06-03,2019-06-10,2019-06-27,2019-07-25,498.1,488.25,-9.85,1.37,2.68,8.07,-5.33,Buy Spread,-9.85,-10.350000000000023,-5.829999999999999,-11.19,-0.5000000000000231,-0.0508
TATASTEEL,2019-06-11,2019-06-17,2019-06-27,2019-07-25,494.85,485.1,-9.75,1.31,2.79,8.28,-5.66,Buy Spread,-9.75,-10.300000000000011,-5.565,-11.145,-0.5500000000000114,-0.0564
