symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
ICICIBANK,2016-05-11,2016-05-26,2016-06-30,224.35,220.6,-3.75,0.92,1.54,4.77,-2.93,Buy Spread,-3.75,-1.44,-4.52
ITC,2016-05-11,2016-05-26,2016-06-30,318.6,314.5,-4.1,1.36,1.69,5.58,-2.86,Buy Spread,-4.1,-1.5649999999999995,-4.944999999999999
HEROMOTOCO,2016-05-10,2016-05-26,2016-06-30,2967.95,2960.5,-7.45,11.58,6.29,27.3,-4.14,Buy Spread,-7.45,1.9850000000000003,-10.595
HINDUNILVR,2016-05-10,2016-05-26,2016-06-30,867.25,862.2,-5.05,3.95,2.81,10.98,-3.08,Buy Spread,-5.05,-0.835,-6.455
ICICIBANK,2016-05-10,2016-05-26,2016-06-30,226.3,222.65,-3.65,0.94,1.52,4.74,-2.86,Buy Spread,-3.65,-1.3699999999999997,-4.41
ITC,2016-05-10,2016-05-26,2016-06-30,324.85,321.1,-3.75,1.38,1.66,5.53,-2.77,Buy Spread,-3.75,-1.2600000000000002,-4.58
HINDUNILVR,2016-05-09,2016-05-26,2016-06-30,847.85,844.0,-3.85,3.98,2.77,10.9,-2.94,Buy Spread,-3.85,0.30500000000000016,-5.235
ICICIBANK,2016-05-09,2016-05-26,2016-06-30,226.2,222.5,-3.7,0.95,1.5,4.7,-2.8,Buy Spread,-3.7,-1.4500000000000002,-4.45
ITC,2016-05-09,2016-05-26,2016-06-30,326.55,322.7,-3.85,1.4,1.64,5.5,-2.7,Buy Spread,-3.85,-1.3900000000000001,-4.67
ICICIBANK,2016-05-06,2016-05-26,2016-06-30,219.45,215.7,-3.75,0.97,1.48,4.67,-2.73,Buy Spread,-3.75,-1.5300000000000002,-4.49
ITC,2016-05-06,2016-05-26,2016-06-30,318.35,314.45,-3.9,1.42,1.61,5.44,-2.61,Buy Spread,-3.9,-1.4849999999999999,-4.705
ICICIBANK,2016-05-05,2016-05-26,2016-06-30,216.05,212.4,-3.65,0.99,1.45,4.62,-2.64,Buy Spread,-3.65,-1.475,-4.375
ITC,2016-05-05,2016-05-26,2016-06-30,318.65,314.6,-4.05,1.43,1.58,5.38,-2.52,Buy Spread,-4.05,-1.6799999999999997,-4.84
HINDUNILVR,2016-05-04,2016-05-26,2016-06-30,856.4,853.4,-3.0,4.04,2.71,10.82,-2.74,Buy Spread,-3.0,1.0649999999999995,-4.355
ICICIBANK,2016-05-04,2016-05-26,2016-06-30,215.85,212.3,-3.55,1.0,1.43,4.57,-2.58,Buy Spread,-3.55,-1.4049999999999998,-4.265
ITC,2016-05-04,2016-05-26,2016-06-30,314.1,310.35,-3.75,1.45,1.55,5.32,-2.42,Buy Spread,-3.75,-1.4249999999999998,-4.525
BANKNIFTY,2016-05-04,2016-05-26,2016-06-30,16360.7,16334.45,-26.25,86.92,44.41,197.94,-24.1,Buy Spread,-26.25,40.364999999999995,-48.455
BAJFINANCE,2016-05-03,2016-05-26,2016-06-30,7021.5,6901.4,-120.1,20.43,52.31,151.21,-110.34,Buy Spread,-120.1,-41.63499999999999,-146.255
ICICIBANK,2016-05-03,2016-05-26,2016-06-30,222.5,218.95,-3.55,1.02,1.4,4.52,-2.48,Buy Spread,-3.55,-1.4500000000000002,-4.25
ITC,2016-05-03,2016-05-26,2016-06-30,318.0,314.35,-3.65,1.47,1.52,5.27,-2.33,Buy Spread,-3.65,-1.3699999999999997,-4.41
BANKNIFTY,2016-05-03,2016-05-26,2016-06-30,16466.25,16438.05,-28.2,87.33,43.97,197.26,-22.6,Buy Spread,-28.2,37.754999999999995,-50.185
BAJFINANCE,2016-05-02,2016-05-26,2016-06-30,7093.05,6901.4,-191.65,21.1,51.52,149.9,-107.7,Buy Spread,-191.65,-114.37,-217.41
HINDUNILVR,2016-05-02,2016-05-26,2016-06-30,868.7,863.0,-5.7,4.09,2.66,10.74,-2.56,Buy Spread,-5.7,-1.71,-7.03
ICICIBANK,2016-05-02,2016-05-26,2016-06-30,228.3,224.8,-3.5,1.03,1.38,4.48,-2.42,Buy Spread,-3.5,-1.4300000000000002,-4.1899999999999995
IBULHSGFIN,2016-05-02,2016-05-26,2016-06-30,696.15,663.2,-32.95,1.22,4.14,11.57,-9.13,Buy Spread,-32.95,-26.740000000000002,-35.02
ITC,2016-05-02,2016-05-26,2016-06-30,322.2,318.3,-3.9,1.49,1.49,5.22,-2.24,Buy Spread,-3.9,-1.665,-4.645
BANKNIFTY,2016-05-02,2016-05-26,2016-06-30,16620.8,16593.15,-27.65,87.74,43.5,196.49,-21.01,Buy Spread,-27.65,37.6,-49.4
IBULHSGFIN,2016-04-11,2016-04-28,2016-05-26,627.15,619.0,-8.15,1.26,3.64,10.36,-7.84,Buy Spread,-8.15,-2.6900000000000004,-9.97
ULTRACEMCO,2016-04-11,2016-04-28,2016-05-26,3169.6,3155.0,-14.6,12.09,8.54,33.44,-9.26,Buy Spread,-14.6,-1.790000000000001,-18.869999999999997
WIPRO,2016-04-06,2016-04-28,2016-05-26,560.4,545.0,-15.4,2.08,3.53,10.9,-6.74,Buy Spread,-15.4,-10.105,-17.165
WIPRO,2016-04-05,2016-04-28,2016-05-26,561.45,545.0,-16.45,2.14,3.36,10.54,-6.26,Buy Spread,-16.45,-11.41,-18.13
WIPRO,2016-04-04,2016-04-28,2016-05-26,569.25,545.0,-24.25,2.21,3.17,10.14,-5.72,Buy Spread,-24.25,-19.495,-25.835
WIPRO,2016-04-01,2016-04-28,2016-05-26,563.95,545.0,-18.95,2.31,2.72,9.11,-4.49,Buy Spread,-18.95,-14.87,-20.31
BHARTIARTL,2016-03-17,2016-03-31,2016-04-28,340.55,338.7,-1.85,1.49,1.26,4.64,-1.66,Buy Spread,-1.85,0.040000000000000036,-2.48
BHARTIARTL,2016-03-16,2016-03-31,2016-04-28,337.8,336.2,-1.6,1.5,1.24,4.6,-1.6,Buy Spread,-1.6,0.2599999999999998,-2.22
JUBLFOOD,2016-03-09,2016-03-31,2016-04-28,1144.6,1130.0,-14.6,6.29,5.08,18.99,-6.41,Buy Spread,-14.6,-6.9799999999999995,-17.14
BHARTIARTL,2016-03-08,2016-03-31,2016-04-28,328.2,325.15,-3.05,1.56,1.19,4.54,-1.41,Buy Spread,-3.05,-1.265,-3.6449999999999996
JUBLFOOD,2016-03-08,2016-03-31,2016-04-28,1178.3,1157.0,-21.3,6.37,4.92,18.67,-5.93,Buy Spread,-21.3,-13.920000000000002,-23.76
MINDTREE,2016-03-04,2016-03-31,2016-04-28,1486.8,1445.3,-41.5,2.38,11.89,32.11,-27.35,Buy Spread,-41.5,-23.665,-47.445
BHARTIARTL,2016-03-03,2016-03-31,2016-04-28,327.9,326.25,-1.65,1.59,1.15,4.46,-1.28,Buy Spread,-1.65,0.07499999999999996,-2.2249999999999996
IBULHSGFIN,2016-03-01,2016-03-31,2016-04-28,625.8,615.0,-10.8,1.1,3.68,10.3,-8.1,Buy Spread,-10.8,-5.28,-12.64
BHARTIARTL,2016-02-24,2016-02-25,2016-03-31,321.95,320.75,-1.2,1.65,1.03,4.22,-0.93,Buy Spread,-1.2,0.345,-1.7149999999999999
PNB,2016-02-24,2016-02-25,2016-03-31,72.2,69.3,-2.9,0.19,1.06,2.84,-2.46,Buy Spread,-2.9,-1.3099999999999998,-3.4299999999999997
BHARTIARTL,2016-02-23,2016-02-25,2016-03-31,320.2,319.05,-1.15,1.67,1.02,4.22,-0.88,Buy Spread,-1.15,0.3800000000000001,-1.66
BHARTIARTL,2016-02-22,2016-02-25,2016-03-31,327.7,326.4,-1.3,1.68,1.01,4.2,-0.84,Buy Spread,-1.3,0.21500000000000008,-1.8050000000000002
BHARTIARTL,2016-02-19,2016-02-25,2016-03-31,323.85,322.9,-0.95,1.69,0.99,4.16,-0.79,Buy Spread,-0.95,0.5349999999999999,-1.4449999999999998
BHARTIARTL,2016-02-18,2016-02-25,2016-03-31,318.85,317.7,-1.15,1.7,0.98,4.15,-0.75,Buy Spread,-1.15,0.32000000000000006,-1.64
MINDTREE,2016-02-18,2016-02-25,2016-03-31,1407.2,1382.75,-24.45,3.25,11.08,30.95,-24.45,Buy Spread,-24.45,-7.829999999999998,-29.99
BHARTIARTL,2016-02-17,2016-02-25,2016-03-31,317.35,316.65,-0.7,1.71,0.96,4.11,-0.69,Buy Spread,-0.7,0.74,-1.18
MINDTREE,2016-02-16,2016-02-25,2016-03-31,1400.55,1376.3,-24.25,3.47,10.86,30.62,-23.68,Buy Spread,-24.25,-7.960000000000001,-29.68
MINDTREE,2016-02-15,2016-02-25,2016-03-31,1437.1,1408.2,-28.9,3.59,10.73,30.42,-23.24,Buy Spread,-28.9,-12.805,-34.265
ULTRACEMCO,2016-02-11,2016-02-25,2016-03-31,2717.3,2708.5,-8.8,13.03,8.15,33.4,-7.35,Buy Spread,-8.8,3.4250000000000007,-12.875
MINDTREE,2016-02-10,2016-02-25,2016-03-31,1476.0,1441.0,-35.0,3.91,10.41,29.94,-22.12,Buy Spread,-35.0,-19.384999999999998,-40.205
MINDTREE,2016-02-09,2016-02-25,2016-03-31,1460.2,1431.15,-29.05,4.08,10.11,29.35,-21.2,Buy Spread,-29.05,-13.885000000000002,-34.105000000000004
TITAN,2016-02-09,2016-02-25,2016-03-31,368.7,375.75,7.05,0.72,2.05,5.84,-4.4,Sell Spread,7.05,3.975,8.075
MINDTREE,2016-02-08,2016-02-25,2016-03-31,1503.85,1470.0,-33.85,4.22,9.89,28.94,-20.51,Buy Spread,-33.85,-19.015,-38.795
TVSMOTOR,2016-02-08,2016-02-25,2016-03-31,287.55,293.4,5.85,-0.56,2.15,4.81,-5.94,Sell Spread,5.85,2.625,6.925
MINDTREE,2016-02-05,2016-02-25,2016-03-31,1499.4,1470.2,-29.2,4.39,9.58,28.34,-19.56,Buy Spread,-29.2,-14.829999999999998,-33.99
BHARTIARTL,2016-02-04,2016-02-25,2016-03-31,302.95,302.45,-0.5,1.78,0.91,4.06,-0.49,Buy Spread,-0.5,0.865,-0.9550000000000001
SBIN,2016-02-04,2016-02-25,2016-03-31,163.3,162.85,-0.45,1.17,0.63,2.74,-0.4,Buy Spread,-0.45,0.49500000000000005,-0.765
ULTRACEMCO,2016-02-04,2016-02-25,2016-03-31,2769.6,2761.3,-8.3,13.41,7.83,32.98,-6.16,Buy Spread,-8.3,3.4450000000000003,-12.215
IBULHSGFIN,2016-02-03,2016-02-25,2016-03-31,678.8,690.2,11.4,1.1,3.62,10.15,-7.95,Sell Spread,11.4,5.970000000000001,13.21
JUBLFOOD,2016-02-03,2016-02-25,2016-03-31,1207.3,1226.2,18.9,6.65,4.63,18.23,-4.92,Sell Spread,18.9,11.954999999999998,21.215
ULTRACEMCO,2016-02-02,2016-02-25,2016-03-31,2794.5,2777.25,-17.25,13.57,7.67,32.75,-5.6,Buy Spread,-17.25,-5.745000000000001,-21.085
UBL,2016-02-02,2016-02-25,2016-03-31,811.45,965.25,153.8,3.74,29.46,77.39,-69.91,Sell Spread,153.8,109.61000000000001,168.53
BAJFINANCE,2016-02-01,2016-02-25,2016-03-31,6037.55,5800.0,-237.55,20.42,54.14,155.77,-114.93,Buy Spread,-237.55,-156.34,-264.62
FEDERALBNK,2016-02-01,2016-02-25,2016-03-31,47.15,46.2,-0.95,0.53,0.4,1.53,-0.47,Buy Spread,-0.95,-0.34999999999999987,-1.15
UBL,2016-02-01,2016-02-25,2016-03-31,781.15,965.25,184.1,3.07,27.75,72.44,-66.31,Sell Spread,184.1,142.475,197.975
BHARTIARTL,2016-01-27,2016-01-28,2016-02-25,296.65,295.85,-0.8,1.83,0.85,3.96,-0.29,Buy Spread,-0.8,0.47499999999999987,-1.225
ULTRACEMCO,2016-01-27,2016-01-28,2016-02-25,2743.45,2739.5,-3.95,13.91,6.97,31.34,-3.52,Buy Spread,-3.95,6.505,-7.4350000000000005
SBIN,2016-01-25,2016-01-28,2016-02-25,182.9,181.85,-1.05,1.2,0.61,2.72,-0.32,Buy Spread,-1.05,-0.135,-1.355
SBIN,2016-01-22,2016-01-28,2016-02-25,184.75,184.35,-0.4,1.21,0.59,2.68,-0.26,Buy Spread,-0.4,0.485,-0.6950000000000001
BHARTIARTL,2016-01-21,2016-01-28,2016-02-25,308.8,308.6,-0.2,1.86,0.81,3.89,-0.17,Buy Spread,-0.2,1.0150000000000001,-0.605
SBIN,2016-01-13,2016-01-28,2016-02-25,201.25,201.1,-0.15,1.25,0.56,2.65,-0.15,Buy Spread,-0.15,0.6900000000000001,-0.43000000000000005
UBL,2016-01-12,2016-01-28,2016-02-25,885.05,977.4,92.35,2.36,25.59,66.34,-61.62,Sell Spread,92.35,53.964999999999996,105.145
UBL,2016-01-11,2016-01-28,2016-02-25,900.95,977.4,76.45,1.93,24.88,64.13,-60.27,Sell Spread,76.45,39.13,88.89
HINDUNILVR,2016-01-07,2016-01-28,2016-02-25,823.7,837.2,13.5,4.29,2.83,11.36,-2.78,Sell Spread,13.5,9.254999999999999,14.915
HINDUNILVR,2016-01-06,2016-01-28,2016-02-25,844.25,858.0,13.75,4.25,2.76,11.15,-2.65,Sell Spread,13.75,9.61,15.129999999999999
MINDTREE,2016-01-05,2016-01-28,2016-02-25,1472.95,1452.65,-20.3,5.18,9.35,28.56,-18.2,Buy Spread,-20.3,-6.275000000000002,-24.975
FEDERALBNK,2016-01-01,2016-01-28,2016-02-25,57.1,56.6,-0.5,0.58,0.38,1.53,-0.37,Buy Spread,-0.5,0.07000000000000006,-0.69
JUBLFOOD,2016-01-01,2016-01-28,2016-02-25,1493.7,1515.25,21.55,6.79,4.62,18.34,-4.76,Sell Spread,21.55,14.620000000000001,23.86
IDEA,2015-12-30,2015-12-31,2016-01-28,141.0,136.95,-4.05,0.08,1.34,3.43,-3.27,Buy Spread,-4.05,-2.0399999999999996,-4.72
IDEA,2015-12-29,2015-12-31,2016-01-28,140.8,135.4,-5.4,0.1,1.31,3.38,-3.18,Buy Spread,-5.4,-3.4350000000000005,-6.055000000000001
SBIN,2015-12-29,2015-12-31,2016-01-28,228.65,228.6,-0.05,1.3,0.52,2.6,0.0,Buy Spread,-0.05,0.73,-0.31
IDEA,2015-12-28,2015-12-31,2016-01-28,140.0,134.3,-5.7,0.13,1.25,3.26,-3.0,Buy Spread,-5.7,-3.825,-6.325
SBIN,2015-12-28,2015-12-31,2016-01-28,228.95,228.5,-0.45,1.31,0.51,2.58,0.04,Buy Spread,-0.45,0.315,-0.7050000000000001
IDEA,2015-12-24,2015-12-31,2016-01-28,141.1,137.65,-3.45,0.16,1.19,3.14,-2.81,Buy Spread,-3.45,-1.6650000000000003,-4.045
IDEA,2015-12-23,2015-12-31,2016-01-28,139.8,136.15,-3.65,0.18,1.16,3.08,-2.72,Buy Spread,-3.65,-1.9100000000000001,-4.2299999999999995
IDEA,2015-12-22,2015-12-31,2016-01-28,139.6,136.25,-3.35,0.19,1.13,3.01,-2.64,Buy Spread,-3.35,-1.6550000000000002,-3.915
IDEA,2015-12-21,2015-12-31,2016-01-28,138.2,135.5,-2.7,0.21,1.11,2.99,-2.57,Buy Spread,-2.7,-1.0350000000000001,-3.2550000000000003
IDEA,2015-12-18,2015-12-31,2016-01-28,133.8,131.25,-2.55,0.23,1.09,2.96,-2.5,Buy Spread,-2.55,-0.9149999999999996,-3.0949999999999998
JUBLFOOD,2015-12-16,2015-12-31,2016-01-28,1437.95,1459.0,21.05,6.73,4.62,18.28,-4.82,Sell Spread,21.05,14.120000000000001,23.36
IDEA,2015-12-15,2015-12-31,2016-01-28,130.75,128.05,-2.7,0.27,1.05,2.9,-2.36,Buy Spread,-2.7,-1.125,-3.225
IDEA,2015-12-14,2015-12-31,2016-01-28,132.8,130.05,-2.75,0.28,1.03,2.86,-2.3,Buy Spread,-2.75,-1.205,-3.265
JUBLFOOD,2015-12-14,2015-12-31,2016-01-28,1437.25,1430.0,-7.25,6.67,4.52,17.97,-4.63,Buy Spread,-7.25,-0.47000000000000064,-9.51
IDEA,2015-12-11,2015-12-31,2016-01-28,129.85,127.1,-2.75,0.3,1.01,2.82,-2.22,Buy Spread,-2.75,-1.2349999999999999,-3.255
WIPRO,2015-12-11,2015-12-31,2016-01-28,567.0,563.05,-3.95,2.67,2.5,8.92,-3.58,Buy Spread,-3.95,-0.20000000000000018,-5.2
IDEA,2015-12-10,2015-12-31,2016-01-28,133.6,130.9,-2.7,0.32,0.99,2.8,-2.16,Buy Spread,-2.7,-1.2150000000000003,-3.1950000000000003
ULTRACEMCO,2015-12-10,2015-12-31,2016-01-28,2819.75,2799.35,-20.4,14.68,6.81,31.7,-2.34,Buy Spread,-20.4,-10.184999999999999,-23.805
WIPRO,2015-12-10,2015-12-31,2016-01-28,567.85,562.75,-5.1,2.71,2.46,8.86,-3.44,Buy Spread,-5.1,-1.4099999999999997,-6.33
IDEA,2015-12-09,2015-12-31,2016-01-28,131.7,128.95,-2.75,0.33,0.96,2.73,-2.07,Buy Spread,-2.75,-1.31,-3.23
TITAN,2015-12-09,2015-12-31,2016-01-28,361.55,370.25,8.7,0.74,2.12,6.04,-4.56,Sell Spread,8.7,5.52,9.76
IDEA,2015-12-08,2015-12-31,2016-01-28,133.65,131.35,-2.3,0.35,0.94,2.7,-2.0,Buy Spread,-2.3,-0.8899999999999999,-2.7699999999999996
IDEA,2015-12-07,2015-12-31,2016-01-28,135.25,132.95,-2.3,0.36,0.92,2.66,-1.94,Buy Spread,-2.3,-0.9199999999999997,-2.76
IDEA,2015-12-04,2015-12-31,2016-01-28,136.25,133.95,-2.3,0.38,0.9,2.63,-1.87,Buy Spread,-2.3,-0.9499999999999997,-2.75
TITAN,2015-12-04,2015-12-31,2016-01-28,369.15,375.25,6.1,0.66,2.02,5.71,-4.39,Sell Spread,6.1,3.0699999999999994,7.109999999999999
IDEA,2015-12-03,2015-12-31,2016-01-28,136.5,134.1,-2.4,0.39,0.88,2.59,-1.81,Buy Spread,-2.4,-1.0799999999999998,-2.84
IDEA,2015-12-02,2015-12-31,2016-01-28,136.45,134.45,-2.0,0.41,0.86,2.56,-1.74,Buy Spread,-2.0,-0.71,-2.43
IDEA,2015-12-01,2015-12-31,2016-01-28,137.25,135.25,-2.0,0.42,0.84,2.52,-1.68,Buy Spread,-2.0,-0.74,-2.42
JUBLFOOD,2015-12-01,2015-12-31,2016-01-28,1531.25,1560.1,28.85,6.81,4.41,17.84,-4.22,Sell Spread,28.85,22.235,31.055
IDEA,2015-11-24,2015-11-26,2015-12-31,138.4,135.8,-2.6,0.47,0.61,2.0,-1.06,Buy Spread,-2.6,-1.685,-2.9050000000000002
IDEA,2015-11-23,2015-11-26,2015-12-31,136.7,134.85,-1.85,0.49,0.56,1.89,-0.91,Buy Spread,-1.85,-1.01,-2.13
IDEA,2015-11-20,2015-11-26,2015-12-31,134.45,132.85,-1.6,0.5,0.54,1.85,-0.85,Buy Spread,-1.6,-0.79,-1.87
IDEA,2015-11-19,2015-11-26,2015-12-31,131.9,130.25,-1.65,0.52,0.51,1.8,-0.75,Buy Spread,-1.65,-0.8849999999999999,-1.9049999999999998
IDEA,2015-11-18,2015-11-26,2015-12-31,132.3,130.9,-1.4,0.53,0.49,1.76,-0.7,Buy Spread,-1.4,-0.6649999999999999,-1.645
IDEA,2015-11-17,2015-11-26,2015-12-31,129.6,128.6,-1.0,0.54,0.47,1.72,-0.63,Buy Spread,-1.0,-0.29500000000000004,-1.2349999999999999
IDEA,2015-11-16,2015-11-26,2015-12-31,129.3,128.6,-0.7,0.55,0.45,1.68,-0.57,Buy Spread,-0.7,-0.02499999999999991,-0.9249999999999999
IDEA,2015-11-13,2015-11-26,2015-12-31,127.85,126.6,-1.25,0.56,0.45,1.68,-0.56,Buy Spread,-1.25,-0.575,-1.475
UBL,2015-11-13,2015-11-26,2015-12-31,987.95,873.8,-114.15,-0.56,25.23,62.52,-63.64,Buy Spread,-114.15,-76.305,-126.765
IDEA,2015-11-11,2015-11-26,2015-12-31,128.4,127.35,-1.05,0.57,0.42,1.62,-0.48,Buy Spread,-1.05,-0.42000000000000004,-1.26
UBL,2015-11-11,2015-11-26,2015-12-31,964.3,873.8,-90.5,0.1,23.75,59.48,-59.28,Buy Spread,-90.5,-54.875,-102.375
IDEA,2015-11-10,2015-11-26,2015-12-31,127.3,126.3,-1.0,0.58,0.41,1.6,-0.44,Buy Spread,-1.0,-0.385,-1.205
UBL,2015-11-10,2015-11-26,2015-12-31,958.9,873.8,-85.1,0.63,22.78,57.58,-56.32,Buy Spread,-85.1,-50.92999999999999,-96.49
IDEA,2015-11-09,2015-11-26,2015-12-31,132.75,132.15,-0.6,0.58,0.39,1.56,-0.4,Buy Spread,-0.6,-0.015000000000000013,-0.7949999999999999
UBL,2015-11-09,2015-11-26,2015-12-31,976.5,873.8,-102.7,1.14,21.87,55.82,-53.54,Buy Spread,-102.7,-69.89500000000001,-113.635
UBL,2015-11-06,2015-11-26,2015-12-31,967.8,873.8,-94.0,1.75,20.41,52.78,-49.28,Buy Spread,-94.0,-63.385,-104.205
UBL,2015-11-05,2015-11-26,2015-12-31,958.3,873.8,-84.5,2.32,19.08,50.02,-45.38,Buy Spread,-84.5,-55.88,-94.03999999999999
UBL,2015-11-04,2015-11-26,2015-12-31,1001.65,873.8,-127.85,2.84,17.9,47.59,-41.91,Buy Spread,-127.85,-101.0,-136.79999999999998
UBL,2015-11-03,2015-11-26,2015-12-31,955.95,873.8,-82.15,3.63,14.77,40.56,-33.29,Buy Spread,-82.15,-59.995000000000005,-89.53500000000001
UBL,2015-11-02,2015-11-26,2015-12-31,966.0,873.8,-92.2,4.15,13.21,37.18,-28.88,Buy Spread,-92.2,-72.385,-98.805
VEDL,2015-10-28,2015-10-29,2015-11-26,105.15,102.2,-2.95,0.62,0.98,3.07,-1.83,Buy Spread,-2.95,-1.4800000000000002,-3.4400000000000004
VEDL,2015-10-27,2015-10-29,2015-11-26,104.8,102.1,-2.7,0.64,0.95,3.02,-1.74,Buy Spread,-2.7,-1.2750000000000004,-3.1750000000000003
UBL,2015-10-19,2015-10-29,2015-11-26,918.8,890.0,-28.8,4.73,11.1,32.48,-23.02,Buy Spread,-28.8,-12.150000000000002,-34.35
UBL,2015-10-16,2015-10-29,2015-11-26,918.55,890.0,-28.55,4.95,10.81,31.98,-22.08,Buy Spread,-28.55,-12.335,-33.955
UBL,2015-10-08,2015-10-29,2015-11-26,939.3,890.7,-48.6,5.35,10.6,31.85,-21.15,Buy Spread,-48.6,-32.7,-53.9
UBL,2015-10-07,2015-10-29,2015-11-26,922.85,893.3,-29.55,5.71,9.66,29.86,-18.44,Buy Spread,-29.55,-15.06,-34.38
UBL,2015-10-06,2015-10-29,2015-11-26,938.75,893.3,-45.45,5.95,9.24,29.05,-17.15,Buy Spread,-45.45,-31.590000000000003,-50.07
BAJFINANCE,2015-10-05,2015-10-29,2015-11-26,5220.35,4880.0,-340.35,12.66,62.44,168.76,-143.44,Buy Spread,-340.35,-246.69000000000003,-371.57000000000005
UBL,2015-10-05,2015-10-29,2015-11-26,919.6,893.3,-26.3,6.3,8.23,26.88,-14.28,Buy Spread,-26.3,-13.955,-30.415
BAJFINANCE,2015-10-01,2015-10-29,2015-11-26,5128.1,4880.0,-248.1,17.19,48.06,137.34,-102.96,Buy Spread,-248.1,-176.01,-272.13
TVSMOTOR,2015-09-22,2015-09-24,2015-10-29,229.3,222.15,-7.15,-0.11,2.01,4.91,-5.14,Buy Spread,-7.15,-4.135000000000001,-8.155000000000001
TVSMOTOR,2015-09-18,2015-09-24,2015-10-29,232.0,226.7,-5.3,-0.02,1.9,4.73,-4.77,Buy Spread,-5.3,-2.45,-6.25
TVSMOTOR,2015-09-16,2015-09-24,2015-10-29,230.1,225.05,-5.05,0.01,1.85,4.64,-4.62,Buy Spread,-5.05,-2.2749999999999995,-5.975
TVSMOTOR,2015-09-11,2015-09-24,2015-10-29,227.0,222.55,-4.45,0.11,1.75,4.49,-4.26,Buy Spread,-4.45,-1.8250000000000002,-5.325
TVSMOTOR,2015-09-09,2015-09-24,2015-10-29,221.2,217.05,-4.15,0.17,1.68,4.37,-4.03,Buy Spread,-4.15,-1.6300000000000003,-4.99
UBL,2015-09-09,2015-09-24,2015-10-29,847.6,820.0,-27.6,6.59,8.04,26.69,-13.51,Buy Spread,-27.6,-15.540000000000003,-31.62
SUNPHARMA,2015-09-08,2015-09-24,2015-10-29,848.9,861.05,12.15,5.34,2.04,10.44,0.24,Sell Spread,12.15,9.09,13.17
UBL,2015-09-08,2015-09-24,2015-10-29,835.7,820.0,-15.7,6.84,7.5,25.59,-11.91,Buy Spread,-15.7,-4.449999999999999,-19.45
TVSMOTOR,2015-09-04,2015-09-24,2015-10-29,217.95,214.2,-3.75,0.26,1.59,4.24,-3.72,Buy Spread,-3.75,-1.3649999999999998,-4.545
TITAN,2015-09-02,2015-09-24,2015-10-29,320.05,315.65,-4.4,1.11,2.07,6.28,-4.06,Buy Spread,-4.4,-1.2950000000000008,-5.4350000000000005
LT,2015-08-26,2015-08-27,2015-09-24,1594.45,1586.3,-8.15,8.31,6.18,23.76,-7.14,Buy Spread,-8.15,1.1199999999999992,-11.24
TVSMOTOR,2015-09-01,2015-09-24,2015-10-29,206.1,202.3,-3.8,0.34,1.52,4.14,-3.46,Buy Spread,-3.8,-1.5199999999999996,-4.56
UBL,2015-09-01,2015-09-24,2015-10-29,887.5,916.75,29.25,7.28,7.17,25.2,-10.64,Sell Spread,29.25,18.495,32.835
LT,2015-08-25,2015-08-27,2015-09-24,1632.3,1624.8,-7.5,8.44,6.02,23.49,-6.61,Buy Spread,-7.5,1.5299999999999994,-10.51
HINDALCO,2015-08-26,2015-08-27,2015-09-24,80.5,79.8,-0.7,0.69,0.51,1.96,-0.58,Buy Spread,-0.7,0.06500000000000006,-0.955
LT,2015-08-24,2015-08-27,2015-09-24,1630.15,1622.7,-7.45,8.56,5.88,23.26,-6.14,Buy Spread,-7.45,1.37,-10.39
TATAMOTORS,2015-08-26,2015-08-27,2015-09-24,332.25,331.8,-0.45,2.54,1.18,5.49,-0.41,Buy Spread,-0.45,1.32,-1.04
TVSMOTOR,2015-08-26,2015-08-27,2015-09-24,227.55,220.4,-7.15,0.4,1.45,4.03,-3.22,Buy Spread,-7.15,-4.9750000000000005,-7.875
HINDALCO,2015-08-25,2015-08-27,2015-09-24,80.6,79.95,-0.65,0.7,0.49,1.92,-0.53,Buy Spread,-0.65,0.08499999999999996,-0.895
TATAMOTORS,2015-08-25,2015-08-27,2015-09-24,328.35,327.85,-0.5,2.57,1.15,5.44,-0.31,Buy Spread,-0.5,1.2249999999999999,-1.075
TVSMOTOR,2015-08-25,2015-08-27,2015-09-24,221.25,215.95,-5.3,0.46,1.29,3.68,-2.76,Buy Spread,-5.3,-3.3649999999999998,-5.945
HINDALCO,2015-08-24,2015-08-27,2015-09-24,78.15,77.55,-0.6,0.71,0.48,1.91,-0.49,Buy Spread,-0.6,0.12,-0.84
LT,2015-08-20,2015-08-27,2015-09-24,1780.5,1774.8,-5.7,8.81,5.6,22.81,-5.19,Buy Spread,-5.7,2.6999999999999984,-8.5
TVSMOTOR,2015-08-24,2015-08-27,2015-09-24,209.7,204.2,-5.5,0.51,1.19,3.48,-2.46,Buy Spread,-5.5,-3.715,-6.095
HINDALCO,2015-08-21,2015-08-27,2015-09-24,86.15,85.6,-0.55,0.72,0.47,1.89,-0.45,Buy Spread,-0.55,0.15499999999999992,-0.785
LT,2015-08-19,2015-08-27,2015-09-24,1813.9,1807.95,-5.95,8.92,5.46,22.57,-4.73,Buy Spread,-5.95,2.2399999999999993,-8.68
